# MANA Casualty Location Results File
# Version: 5.01.04
# Machine Name: MAZZAS-PC
# Run Started at 4/8/2013, 7:33:13 PM
RandSeed= 1307628254
ID,x-casualty,y-casualty,time,Cas Squad,Cas Squad ID,Cas alleg,subsquad,state,shooter ID,Squad ID,Sqd name,weapon class,weapon ID,x-shooter,y-shooter,shooter alleg
97,10266,27931,4392,Red_SA18,22,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,2,10616,24184,1
71,13904,26236,4429,Red_Inf_Squad,17,2,1,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,2,10734,24444,1
72,14056,26325,4456,Red_Inf_Squad,17,2,1,Shot At State (Sec),36,7,M1A2 Abrams Sep,Secondary,3,14080,26048,1
69,13988,26240,4570,Red_Inf_Squad,17,2,1,Shot At State (Sec),36,7,M1A2 Abrams Sep,Secondary,2,14065,26032,1
73,13986,26235,4794,Red_Inf_Squad,17,2,1,Shot At State (Sec),62,15,Bradley M2A3,Secondary,2,14564,25866,1
108,14494,29815,4807,Red_Milan,26,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,3,11892,24965,1
98,10250,28312,5086,Red_SA18,22,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,2,13262,25584,1
65,15545,26156,5102,Red_Inf_Squad,17,2,0,Shot At State (Sec),63,16,Bradley M2A3,Secondary,2,14941,26192,1
67,15788,25948,5141,Red_Inf_Squad,17,2,0,Shot At State (Pri),63,16,Bradley M2A3,Primary,1,15164,26326,1
66,15693,25816,5247,Red_Inf_Squad,17,2,0,Shot At State (Pri),62,15,Bradley M2A3,Primary,1,15006,26292,1
109,14420,29917,5273,Red_Milan,26,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,3,14149,25964,1
74,15552,25574,6179,Red_Inf_Squad,17,2,0,Shot At State (Pri),47,12,Bradley_Infantry,Primary,1,15444,26035,1
76,14429,30888,6556,Red_Inf_Squad,18,2,1,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,2,14726,29748,1
82,14438,30739,6598,Red_Inf_Squad,18,2,1,Shot At State (Pri),55,13,Bradley_Infantry,Primary,1,14999,29833,1
83,14506,31326,6604,Red_Inf_Squad,18,2,0,Shot At State (Pri),36,7,M1A2 Abrams Sep,Primary,1,15349,29586,1
85,14503,31241,6625,Red_Inf_Squad,18,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,2,13618,30219,1
86,13169,31001,6651,Red_Inf_Squad,18,2,1,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,3,13530,30109,1
80,13840,30883,6671,Red_Inf_Squad,18,2,1,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,2,12930,30296,1
89,14583,31259,6703,Red_Inf_Squad,18,2,0,Shot At State (Pri),44,11,Bradley_Infantry,Primary,1,14742,30601,1
88,13983,30898,6776,Red_Inf_Squad,18,2,1,Shot At State (Sec),61,14,Bradley M2A3,Secondary,2,14069,30119,1
78,14358,30834,6821,Red_Inf_Squad,18,2,1,Shot At State (Pri),42,11,Bradley_Infantry,Primary,1,14887,29898,1
90,13165,30921,6823,Red_Inf_Squad,18,2,1,Shot At State (Pri),7,3,AH64D_AttHeli,Primary,3,13901,29730,1
84,13735,30852,6859,Red_Inf_Squad,18,2,1,Shot At State (Sec),61,14,Bradley M2A3,Secondary,2,14043,30216,1
44,14567,30823,6865,Bradley_Infantry,11,1,0,Shot At State (Pri),87,18,Red_Inf_Squad,Primary,2,14571,31091,2
79,14494,31439,6881,Red_Inf_Squad,18,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,2,10945,30570,1
43,14661,30880,6939,Bradley_Infantry,11,1,0,Shot At State (Sec),87,18,Red_Inf_Squad,Secondary,3,14570,31086,2
81,14637,31165,6943,Red_Inf_Squad,18,2,0,Shot At State (Pri),55,13,Bradley_Infantry,Primary,1,14715,30387,1
87,14570,31084,6993,Red_Inf_Squad,18,2,0,Shot At State (Pri),56,13,Bradley_Infantry,Primary,1,14593,30549,1
75,14600,31187,7113,Red_Inf_Squad,18,2,0,Shot At State (Pri),58,13,Bradley_Infantry,Primary,1,14891,30470,1
77,14574,31538,7125,Red_Inf_Squad,18,2,0,Shot At State (Pri),7,3,AH64D_AttHeli,Primary,2,13954,29857,1
45,14741,31840,8964,Bradley_Infantry,11,1,0,Shot At State (Pri),105,25,Red_AGS30_Squad,Primary,1,15395,31754,2
58,14784,31503,9027,Bradley_Infantry,13,1,0,Shot At State (Pri),104,25,Red_AGS30_Squad,Primary,1,15090,32287,2
59,15009,31604,10107,Bradley_Infantry,13,1,0,Shot At State (Pri),106,25,Red_AGS30_Squad,Primary,2,15094,32040,2
60,15004,31742,10455,Bradley_Infantry,13,1,0,Shot At State (Pri),106,25,Red_AGS30_Squad,Primary,2,15094,32040,2
# Run End
