# MANA Casualty Location Results File
# Version: 5.01.04
# Machine Name: MAZZAS-PC
# Run Started at 4/24/2013, 8:51:40 PM
RandSeed= -2094038782
ID,x-casualty,y-casualty,time,Cas Squad,Cas Squad ID,Cas alleg,subsquad,state,shooter ID,Squad ID,Sqd name,weapon class,weapon ID,x-shooter,y-shooter,shooter alleg
29,14970,3206,1051,Red_Inf_Squad,6,2,5,Shot At State (Sec),9,4,Bradley M2A3,Secondary,2,14941,3251,1
1,15189,25688,3032,Minefield,1,2,0,Default State,38,9,M109A6 155mm,Primary,2,27594,651,1
3,15016,25767,3663,Minefield,1,2,0,Default State,38,9,M109A6 155mm,Primary,2,27594,651,1
2,15062,25393,3738,Minefield,1,2,0,Default State,38,9,M109A6 155mm,Primary,2,27594,651,1
66,15659,25388,4156,Red_Inf_Squad,17,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27594,651,1
95,12386,17613,4331,Red_Milan,21,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,1,12506,17162,1
96,12446,17556,4348,Red_Milan,21,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,1,12564,17117,1
5,15159,25460,7652,Minefield,1,2,0,Default State,38,9,M109A6 155mm,Primary,2,27594,651,1
72,14351,26338,9163,Red_Inf_Squad,17,2,1,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,2,8829,23546,1
7,11673,27000,9163,AH64D_AttHeli,3,1,0,Shot At State (Pri),99,23,T-90M,Primary,3,10824,31856,2
109,14487,29817,9379,Red_Milan,26,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27594,651,1
102,10731,32446,9400,T-90M,23,2,0,Squad Taken Shot State (Pri),8,3,AH64D_AttHeli,Primary,2,9467,25232,1
8,9774,26313,9587,AH64D_AttHeli,3,1,0,Shot At State (Pri),99,23,T-90M,Primary,3,10823,30021,2
76,14333,30789,9642,Red_Inf_Squad,18,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27594,651,1
80,14281,30832,9642,Red_Inf_Squad,18,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27594,651,1
108,14244,29914,9852,Red_Milan,26,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27594,651,1
100,11658,28569,10861,T-90M,23,2,0,Squad Taken Shot State (Pri),34,7,M1A2 Abrams Sep,Primary,1,13899,25301,1
101,11461,28980,11088,T-90M,23,2,0,Squad Taken Shot State (Pri),33,7,M1A2 Abrams Sep,Primary,1,13456,25817,1
11,12380,23205,11175,Bradley_Infantry,5,1,0,Shot At State (Pri),94,20,Red_M120mm_mortar,Primary,1,11094,28851,2
67,13322,26173,11260,Red_Inf_Squad,17,2,1,Shot At State (Sec),36,7,M1A2 Abrams Sep,Secondary,2,13321,26074,1
99,11418,28863,11290,T-90M,23,2,0,Squad Taken Shot State (Pri),34,7,M1A2 Abrams Sep,Primary,1,13408,26131,1
74,13618,26123,11601,Red_Inf_Squad,17,2,1,Shot At State (Sec),35,7,M1A2 Abrams Sep,Secondary,2,13392,25979,1
94,11094,28851,11931,Red_M120mm_mortar,20,2,0,Taken Shot State (Pri),36,7,M1A2 Abrams Sep,Primary,1,13509,26136,1
65,14210,26233,12192,Red_Inf_Squad,17,2,1,Shot At State (Pri),9,4,Bradley M2A3,Primary,3,12328,23541,1
110,16297,25361,12306,Red_Milan,26,2,1,Shot At State (Pri),35,7,M1A2 Abrams Sep,Primary,1,13604,26049,1
111,16152,25375,13431,Red_Milan,26,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27594,651,1
107,15260,31628,15690,Red_AGS30_Squad,25,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27594,651,1
105,15114,31745,15800,Red_AGS30_Squad,25,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27594,651,1
79,14562,31314,16104,Red_Inf_Squad,18,2,0,Shot At State (Pri),36,7,M1A2 Abrams Sep,Primary,1,15255,29450,1
85,14555,31436,16172,Red_Inf_Squad,18,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27594,651,1
83,14555,31166,16231,Red_Inf_Squad,18,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27594,651,1
89,14548,31514,16231,Red_Inf_Squad,18,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27594,651,1
75,14600,31612,16838,Red_Inf_Squad,18,2,0,Shot At State (Pri),33,7,M1A2 Abrams Sep,Primary,1,15196,31654,1
# Run End
