# MANA Casualty Location Results File
# Version: 5.01.04
# Machine Name: MAZZAS-PC
# Run Started at 4/8/2013, 4:29:00 PM
RandSeed= -1319573962
ID,x-casualty,y-casualty,time,Cas Squad,Cas Squad ID,Cas alleg,subsquad,state,shooter ID,Squad ID,Sqd name,weapon class,weapon ID,x-shooter,y-shooter,shooter alleg
61,12760,27513,6143,Bradley M2A3,14,1,0,Shot At State (Pri),108,26,Red_Milan,Primary,1,14355,29863,2
40,14020,24770,6334,Bradley_Infantry,11,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,12747,27071,2
46,13792,25358,6339,Bradley_Infantry,11,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,12748,27060,2
58,14363,23187,6420,Bradley_Infantry,13,1,0,Shot At State (Pri),102,23,T-90M,Primary,1,12881,26508,2
59,14584,23415,6454,Bradley_Infantry,13,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,12772,26807,2
42,13869,24618,6497,Bradley_Infantry,11,1,0,Shot At State (Pri),102,23,T-90M,Primary,1,12908,26346,2
60,14403,24253,6640,Bradley_Infantry,13,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,12841,26365,2
54,14291,24081,7099,Bradley_Infantry,13,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,12765,26179,2
43,13792,24699,7400,Bradley_Infantry,11,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,12698,26175,2
41,13787,24725,7700,Bradley_Infantry,11,1,0,Shot At State (Pri),102,23,T-90M,Primary,1,12671,26175,2
45,13955,24655,7835,Bradley_Infantry,11,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,12657,26175,2
57,14039,25490,9007,Bradley_Infantry,13,1,0,Shot At State (Pri),102,23,T-90M,Primary,1,12626,26175,2
55,13874,24902,9067,Bradley_Infantry,13,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,12617,26171,2
101,12598,26157,9126,T-90M,23,2,0,Squad Taken Shot State (Pri),7,3,AH64D_AttHeli,Primary,2,11247,20832,1
99,10830,28357,9217,T-90M,23,2,0,Squad Taken Shot State (Pri),7,3,AH64D_AttHeli,Primary,2,11327,21529,1
100,10825,28344,9275,T-90M,23,2,0,Squad Taken Shot State (Pri),7,3,AH64D_AttHeli,Primary,2,11344,21975,1
7,11395,22303,9318,AH64D_AttHeli,3,1,0,Shot At State (Pri),102,23,T-90M,Primary,1,12551,26080,2
94,11029,28766,9934,Red_M120mm_mortar,20,2,0,Taken Shot State (Pri),38,9,M109A6 155mm,Primary,1,27529,590,1
44,14179,24983,11342,Bradley_Infantry,11,1,0,Shot At State (Pri),102,23,T-90M,Primary,1,12591,26094,2
56,13879,24692,12480,Bradley_Infantry,13,1,0,Shot At State (Pri),102,23,T-90M,Primary,1,12770,26170,2
108,14355,29863,13331,Red_Milan,26,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27529,590,1
102,12623,26175,13424,T-90M,23,2,0,Squad Taken Shot State (Pri),38,9,M109A6 155mm,Primary,2,27529,590,1
10,15520,29233,14332,Bradley_Infantry,5,1,0,Shot At State (Pri),109,26,Red_Milan,Primary,1,14320,29841,2
11,15520,29233,14332,Bradley_Infantry,5,1,0,Shot At State (Pri),109,26,Red_Milan,Primary,1,14320,29841,2
12,15520,29233,14332,Bradley_Infantry,5,1,0,Shot At State (Pri),109,26,Red_Milan,Primary,1,14320,29841,2
13,15520,29233,14332,Bradley_Infantry,5,1,0,Shot At State (Pri),109,26,Red_Milan,Primary,1,14320,29841,2
14,15520,29233,14332,Bradley_Infantry,5,1,0,Shot At State (Pri),109,26,Red_Milan,Primary,1,14320,29841,2
15,15520,29233,14332,Bradley_Infantry,5,1,0,Shot At State (Pri),109,26,Red_Milan,Primary,1,14320,29841,2
16,15520,29233,14332,Bradley_Infantry,5,1,0,Shot At State (Pri),109,26,Red_Milan,Primary,1,14320,29841,2
9,15520,29233,14332,Bradley M2A3,4,1,0,Shot At State (Pri),109,26,Red_Milan,Primary,1,14320,29841,2
# Run End
