# MANA Casualty Location Results File
# Version: 5.01.04
# Machine Name: MAZZAS-PC
# Run Started at 4/9/2013, 1:08:25 PM
RandSeed= -385325543
ID,x-casualty,y-casualty,time,Cas Squad,Cas Squad ID,Cas alleg,subsquad,state,shooter ID,Squad ID,Sqd name,weapon class,weapon ID,x-shooter,y-shooter,shooter alleg
111,16113,25380,7987,Red_Milan,26,2,1,Shot At State (Pri),9,4,Bradley M2A3,Primary,3,13830,24539,1
110,16164,25390,8052,Red_Milan,26,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27688,554,1
64,13351,26323,8211,Red_Inf_Squad,17,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27688,554,1
35,14306,24288,8406,M1A2 Abrams Sep,7,1,0,Default State,99,23,T-90M,Primary,3,12018,28685,2
9,13713,24809,8409,Bradley M2A3,4,1,0,Shot At State (Pri),102,23,T-90M,Primary,3,12288,28542,2
36,14282,24298,8435,M1A2 Abrams Sep,7,1,0,Default State,99,23,T-90M,Primary,3,12005,28633,2
63,13731,24928,8568,Bradley M2A3,16,1,0,Shot At State (Pri),99,23,T-90M,Primary,3,11927,28566,2
12,13767,24705,8710,Bradley_Infantry,5,1,0,Shot At State (Pri),94,20,Red_M120mm_mortar,Primary,1,11175,28780,2
15,13814,24719,8710,Bradley_Infantry,5,1,0,Shot At State (Pri),94,20,Red_M120mm_mortar,Primary,1,11175,28780,2
11,13777,24719,8740,Bradley_Infantry,5,1,0,Shot At State (Pri),94,20,Red_M120mm_mortar,Primary,1,11175,28780,2
16,13790,24725,8754,Bradley_Infantry,5,1,0,Shot At State (Pri),94,20,Red_M120mm_mortar,Primary,1,11175,28780,2
44,14360,25028,9737,Bradley_Infantry,11,1,0,Shot At State (Pri),68,17,Red_Inf_Squad,Primary,1,15480,25419,2
72,14405,26048,9828,Red_Inf_Squad,17,2,1,Shot At State (Pri),50,12,Bradley_Infantry,Primary,1,14122,25049,1
73,13871,26248,10262,Red_Inf_Squad,17,2,1,Shot At State (Pri),51,12,Bradley_Infantry,Primary,4,14371,25029,1
68,15321,25338,10551,Red_Inf_Squad,17,2,0,Shot At State (Pri),47,12,Bradley_Infantry,Primary,4,14478,25089,1
74,15628,25388,10827,Red_Inf_Squad,17,2,0,Shot At State (Pri),56,13,Bradley_Infantry,Primary,1,14599,25163,1
10,13762,25648,10906,Bradley_Infantry,5,1,0,Shot At State (Pri),102,23,T-90M,Primary,1,11092,28369,2
56,14606,25165,11018,Bradley_Infantry,13,1,0,Shot At State (Pri),69,17,Red_Inf_Squad,Primary,1,15637,25717,2
57,14355,26375,11887,Bradley_Infantry,13,1,0,Shot At State (Pri),99,23,T-90M,Primary,1,11025,28527,2
42,13987,26877,12184,Bradley_Infantry,11,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,10875,28376,2
59,13994,26019,12190,Bradley_Infantry,13,1,0,Shot At State (Pri),99,23,T-90M,Primary,1,11025,28526,2
14,13917,26011,12669,Bradley_Infantry,5,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,10875,28375,2
54,14192,26376,13015,Bradley_Infantry,13,1,0,Shot At State (Pri),99,23,T-90M,Primary,1,11024,28528,2
48,14106,26126,14018,Bradley_Infantry,12,1,0,Shot At State (Pri),99,23,T-90M,Primary,1,11026,28561,2
43,14048,27062,14542,Bradley_Infantry,11,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,10874,28378,2
99,11025,28510,15002,T-90M,23,2,0,Squad Taken Shot State (Pri),7,3,AH64D_AttHeli,Primary,2,15428,22632,1
102,11055,28428,15222,T-90M,23,2,0,Squad Taken Shot State (Pri),7,3,AH64D_AttHeli,Primary,2,14108,23182,1
109,14443,29882,15249,Red_Milan,26,2,0,Shot At State (Pri),7,3,AH64D_AttHeli,Primary,2,14860,22014,1
101,10977,28187,15468,T-90M,23,2,0,Squad Taken Shot State (Pri),8,3,AH64D_AttHeli,Primary,2,14434,23872,1
108,14194,29897,15480,Red_Milan,26,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,3,14379,23946,1
94,11175,28780,15751,Red_M120mm_mortar,20,2,0,Taken Shot State (Pri),8,3,AH64D_AttHeli,Primary,2,14343,24035,1
88,14102,30875,16934,Red_Inf_Squad,18,2,1,Shot At State (Pri),52,12,Bradley_Infantry,Primary,4,14214,29571,1
53,14205,30078,16994,Bradley_Infantry,12,1,0,Shot At State (Pri),82,18,Red_Inf_Squad,Primary,1,13994,30824,2
13,13725,29992,17747,Bradley_Infantry,5,1,0,Shot At State (Pri),82,18,Red_Inf_Squad,Primary,1,13992,30816,2
50,13913,29973,18036,Bradley_Infantry,12,1,0,Shot At State (Pri),82,18,Red_Inf_Squad,Primary,1,13993,30784,2
51,14051,29862,18809,Bradley_Infantry,12,1,0,Shot At State (Pri),82,18,Red_Inf_Squad,Primary,1,13994,30776,2
69,15589,25693,19611,Red_Inf_Squad,17,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,3,12331,24912,1
65,15646,26149,19750,Red_Inf_Squad,17,2,0,Shot At State (Pri),7,3,AH64D_AttHeli,Primary,2,14508,24699,1
67,15668,25893,19778,Red_Inf_Squad,17,2,0,Shot At State (Pri),7,3,AH64D_AttHeli,Primary,2,14517,24725,1
66,15531,26041,19990,Red_Inf_Squad,17,2,0,Shot At State (Pri),7,3,AH64D_AttHeli,Primary,2,14338,25409,1
83,14572,31233,20060,Red_Inf_Squad,18,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,3,13282,25622,1
70,15560,26000,20255,Red_Inf_Squad,17,2,0,Shot At State (Pri),7,3,AH64D_AttHeli,Primary,3,14385,25468,1
98,10166,28033,20600,Red_SA18,22,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,2,13894,25550,1
97,9966,28230,20839,Red_SA18,22,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,3,14600,25508,1
75,14515,31378,21160,Red_Inf_Squad,18,2,0,Shot At State (Pri),7,3,AH64D_AttHeli,Primary,3,14398,25940,1
82,13989,30730,22664,Red_Inf_Squad,18,2,1,Shot At State (Pri),47,12,Bradley_Infantry,Primary,1,14153,29936,1
86,13515,30833,22705,Red_Inf_Squad,18,2,1,Shot At State (Pri),7,3,AH64D_AttHeli,Primary,2,8244,28630,1
40,14178,30116,22895,Bradley_Infantry,11,1,0,Shot At State (Pri),76,18,Red_Inf_Squad,Primary,1,14315,30827,2
47,14144,29961,23092,Bradley_Infantry,12,1,0,Shot At State (Pri),80,18,Red_Inf_Squad,Primary,1,13822,30739,2
8,16513,30323,26032,AH64D_AttHeli,3,1,0,Shot At State (Pri),105,25,Red_AGS30_Squad,Primary,1,15209,31640,2
52,14187,29932,30416,Bradley_Infantry,12,1,0,Shot At State (Pri),76,18,Red_Inf_Squad,Primary,1,14241,30798,2
103,1694,38732,30846,RED_Company_HQ,24,2,0,Default State,7,3,AH64D_AttHeli,Primary,1,2201,38206,1
49,13845,30429,34207,Bradley_Infantry,12,1,0,Shot At State (Pri),80,18,Red_Inf_Squad,Primary,2,13765,30737,2
41,13942,30192,34342,Bradley_Infantry,11,1,0,Shot At State (Pri),78,18,Red_Inf_Squad,Primary,1,13771,30813,2
# Run End
