# MANA Casualty Location Results File
# Version: 5.01.04
# Machine Name: MAZZAS-PC
# Run Started at 3/21/2013, 5:54:36 PM
RandSeed= 1547797252
ID,x-casualty,y-casualty,time,Cas Squad,Cas Squad ID,Cas alleg,subsquad,state,shooter ID,Squad ID,Sqd name,weapon class,weapon ID,x-shooter,y-shooter,shooter alleg
61,13744,25212,4672,Bradley M2A3,14,1,0,Shot At State (Pri),99,23,T-90M,Primary,3,12128,28604,2
48,14177,25146,4716,Bradley_Infantry,12,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,12167,28360,2
10,13795,24773,4830,Bradley_Infantry,5,1,0,Shot At State (Pri),94,20,Red_M120mm_mortar,Primary,1,10960,28786,2
45,14152,24307,4850,Bradley_Infantry,11,1,0,Shot At State (Pri),94,20,Red_M120mm_mortar,Primary,1,10960,28786,2
50,14170,24739,4913,Bradley_Infantry,12,1,0,Shot At State (Pri),100,23,T-90M,Primary,1,12409,27729,2
100,12823,26543,5385,T-90M,23,2,0,Squad Taken Shot State (Pri),40,11,Bradley_Infantry,Primary,4,13938,23524,1
42,14011,24322,5484,Bradley_Infantry,11,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,12514,26316,2
46,13834,24471,5644,Bradley_Infantry,11,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,12559,26239,2
13,13748,24790,5809,Bradley_Infantry,5,1,0,Shot At State (Pri),99,23,T-90M,Primary,1,12516,26177,2
111,15982,25359,5867,Red_Milan,26,2,1,Shot At State (Pri),35,7,M1A2 Abrams Sep,Primary,1,14249,24551,1
12,13771,24811,5973,Bradley_Infantry,5,1,0,Shot At State (Pri),99,23,T-90M,Primary,1,12574,26132,2
11,13698,24869,6029,Bradley_Infantry,5,1,0,Shot At State (Pri),99,23,T-90M,Primary,1,12598,26116,2
41,13766,24018,6121,Bradley_Infantry,11,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,12743,26089,2
16,13736,24829,6345,Bradley_Infantry,5,1,0,Shot At State (Pri),99,23,T-90M,Primary,1,12965,25894,2
15,13777,24827,6420,Bradley_Infantry,5,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,13038,25915,2
44,13912,24473,6458,Bradley_Infantry,11,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,13049,25905,2
43,13847,24407,6531,Bradley_Infantry,11,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,13088,25871,2
99,13099,25854,6590,T-90M,23,2,0,Squad Taken Shot State (Pri),8,3,AH64D_AttHeli,Primary,2,16234,19920,1
110,16148,25376,6815,Red_Milan,26,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27889,873,1
8,14932,22436,6969,AH64D_AttHeli,3,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,13192,25777,2
14,13775,24725,7508,Bradley_Infantry,5,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,13316,25828,2
# Run End
