# MANA Casualty Location Results File
# Version: 5.01.04
# Machine Name: MAZZAS-PC
# Run Started at 4/9/2013, 6:33:52 PM
RandSeed= -2052033630
ID,x-casualty,y-casualty,time,Cas Squad,Cas Squad ID,Cas alleg,subsquad,state,shooter ID,Squad ID,Sqd name,weapon class,weapon ID,x-shooter,y-shooter,shooter alleg
23,14887,3537,476,Red_Inf_Squad,6,2,6,Shot At State (Sec),36,7,M1A2 Abrams Sep,Secondary,2,15415,2890,1
30,14949,3695,480,Red_Inf_Squad,6,2,6,Shot At State (Pri),7,3,AH64D_AttHeli,Primary,2,18093,2087,1
29,14934,3374,497,Red_Inf_Squad,6,2,5,Shot At State (Pri),41,11,Bradley_Infantry,Primary,1,15393,2838,1
32,14083,3084,936,Red_Inf_Squad,6,2,1,Shot At State (Pri),58,13,Bradley_Infantry,Primary,1,14762,2541,1
25,13565,3059,1277,Red_Inf_Squad,6,2,1,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,2,14407,2965,1
0,14927,25561,2985,Minefield,1,2,0,Default State,38,9,M109A6 155mm,Primary,2,28122,1092,1
4,15054,25485,3278,Minefield,1,2,0,Default State,38,9,M109A6 155mm,Primary,2,28122,1092,1
1,14990,25723,3323,Minefield,1,2,0,Default State,38,9,M109A6 155mm,Primary,2,28122,1092,1
5,15015,25717,3430,Minefield,1,2,0,Default State,38,9,M109A6 155mm,Primary,2,28122,1092,1
3,14949,25647,3455,Minefield,1,2,0,Default State,38,9,M109A6 155mm,Primary,2,28122,1092,1
108,14171,29841,4297,Red_Milan,26,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,28122,1092,1
95,12446,17496,4328,Red_Milan,21,2,0,Shot At State (Pri),7,3,AH64D_AttHeli,Primary,2,12710,16815,1
8,12692,17130,4328,AH64D_AttHeli,3,1,0,Injured State,96,21,Red_Milan,Primary,2,12451,17557,2
76,13236,30790,4507,Red_Inf_Squad,18,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,28122,1092,1
82,13089,30874,4531,Red_Inf_Squad,18,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,28122,1092,1
96,12451,17557,4837,Red_Milan,21,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,28122,1092,1
53,14056,22482,5888,Bradley_Infantry,12,1,0,Shot At State (Pri),94,20,Red_M120mm_mortar,Primary,1,11249,28651,2
63,13751,24465,6508,Bradley M2A3,16,1,0,Shot At State (Pri),101,23,T-90M,Primary,3,12254,28916,2
62,13786,24939,6606,Bradley M2A3,15,1,0,Shot At State (Pri),102,23,T-90M,Primary,3,12079,28127,2
72,15535,25682,6674,Red_Inf_Squad,17,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,28122,1092,1
61,13703,25141,6680,Bradley M2A3,14,1,0,Shot At State (Pri),101,23,T-90M,Primary,3,12361,28510,2
2,14919,25543,6704,Minefield,1,2,0,Default State,7,3,AH64D_AttHeli,Primary,2,15798,20466,1
33,14317,23726,6706,M1A2 Abrams Sep,7,1,0,Default State,111,26,Red_Milan,Primary,1,16298,25365,2
102,12195,27664,6797,T-90M,23,2,0,Squad Taken Shot State (Pri),7,3,AH64D_AttHeli,Primary,2,15481,21109,1
111,16298,25365,6994,Red_Milan,26,2,1,Shot At State (Pri),7,3,AH64D_AttHeli,Primary,3,14831,22483,1
7,14469,23301,7110,AH64D_AttHeli,3,1,0,Shot At State (Pri),99,23,T-90M,Primary,1,12750,26896,2
47,14090,22787,7459,Bradley_Infantry,12,1,0,Shot At State (Pri),94,20,Red_M120mm_mortar,Primary,1,11249,28651,2
40,14089,22806,7467,Bradley_Infantry,11,1,0,Shot At State (Pri),94,20,Red_M120mm_mortar,Primary,1,11249,28651,2
45,14241,22610,7552,Bradley_Infantry,11,1,0,Shot At State (Pri),99,23,T-90M,Primary,1,12997,26247,2
100,12932,26420,7596,T-90M,23,2,0,Squad Taken Shot State (Pri),36,7,M1A2 Abrams Sep,Primary,1,13878,25396,1
44,14050,22790,7651,Bradley_Infantry,11,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,13030,26343,2
41,13835,22591,7656,Bradley_Infantry,11,1,0,Shot At State (Pri),99,23,T-90M,Primary,1,13026,26199,2
55,13866,23127,7679,Bradley_Infantry,13,1,0,Shot At State (Pri),99,23,T-90M,Primary,1,13028,26187,2
58,14160,22751,7693,Bradley_Infantry,13,1,0,Shot At State (Pri),99,23,T-90M,Primary,1,13030,26182,2
101,13043,26307,7719,T-90M,23,2,0,Squad Taken Shot State (Pri),60,13,Bradley_Infantry,Primary,4,14291,23450,1
99,13038,26166,7742,T-90M,23,2,0,Squad Taken Shot State (Pri),36,7,M1A2 Abrams Sep,Primary,1,13714,25547,1
110,16094,25398,8583,Red_Milan,26,2,1,Shot At State (Pri),35,7,M1A2 Abrams Sep,Primary,1,14918,25550,1
73,14654,26250,9219,Red_Inf_Squad,17,2,1,Shot At State (Sec),36,7,M1A2 Abrams Sep,Secondary,3,14810,25760,1
59,14236,25382,9502,Bradley_Infantry,13,1,0,Shot At State (Pri),64,17,Red_Inf_Squad,Primary,1,14224,26243,2
83,14620,31579,9940,Red_Inf_Squad,18,2,0,Shot At State (Sec),35,7,M1A2 Abrams Sep,Secondary,3,14787,31402,1
89,14492,31723,9944,Red_Inf_Squad,18,2,0,Shot At State (Pri),35,7,M1A2 Abrams Sep,Primary,1,14786,31403,1
87,14581,31404,9945,Red_Inf_Squad,18,2,0,Shot At State (Sec),35,7,M1A2 Abrams Sep,Secondary,3,14786,31403,1
46,14144,25572,9950,Bradley_Infantry,11,1,0,Shot At State (Pri),71,17,Red_Inf_Squad,Primary,1,14345,26190,2
85,14570,31270,9969,Red_Inf_Squad,18,2,0,Shot At State (Sec),35,7,M1A2 Abrams Sep,Secondary,3,14782,31398,1
79,14589,31463,10028,Red_Inf_Squad,18,2,0,Shot At State (Sec),35,7,M1A2 Abrams Sep,Secondary,3,14775,31389,1
86,14546,30886,10227,Red_Inf_Squad,18,2,1,Shot At State (Pri),35,7,M1A2 Abrams Sep,Primary,1,14738,31347,1
75,14541,31390,10398,Red_Inf_Squad,18,2,0,Shot At State (Sec),35,7,M1A2 Abrams Sep,Secondary,2,14728,31329,1
109,14318,29865,10553,Red_Milan,26,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,28122,1092,1
84,14298,30873,10589,Red_Inf_Squad,18,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,28122,1092,1
71,14339,26200,10863,Red_Inf_Squad,17,2,1,Shot At State (Pri),54,13,Bradley_Infantry,Primary,1,14034,25286,1
64,14312,26239,10893,Red_Inf_Squad,17,2,1,Shot At State (Sec),9,4,Bradley M2A3,Secondary,2,14480,26901,1
68,13521,26206,10944,Red_Inf_Squad,17,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,28122,1092,1
65,14330,26232,10946,Red_Inf_Squad,17,2,1,Shot At State (Sec),9,4,Bradley M2A3,Secondary,2,14448,26884,1
90,14109,30910,10956,Red_Inf_Squad,18,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,28122,1092,1
66,13989,26361,10967,Red_Inf_Squad,17,2,1,Shot At State (Sec),9,4,Bradley M2A3,Secondary,2,14418,26875,1
67,14004,26331,11027,Red_Inf_Squad,17,2,1,Shot At State (Sec),9,4,Bradley M2A3,Secondary,2,14338,26852,1
88,14175,30933,11208,Red_Inf_Squad,18,2,1,Shot At State (Pri),35,7,M1A2 Abrams Sep,Primary,1,14605,31790,1
69,13676,26385,11282,Red_Inf_Squad,17,2,1,Shot At State (Sec),9,4,Bradley M2A3,Secondary,2,13942,26675,1
70,13538,26277,11359,Red_Inf_Squad,17,2,1,Shot At State (Sec),9,4,Bradley M2A3,Secondary,2,13900,26650,1
9,13301,26318,11599,Bradley M2A3,4,1,0,Shot At State (Pri),94,20,Red_M120mm_mortar,Primary,1,11249,28651,2
# Run End
