# MANA Casualty Location Results File
# Version: 5.01.04
# Machine Name: MAZZAS-PC
# Run Started at 4/9/2013, 11:56:27 AM
RandSeed= -953164564
ID,x-casualty,y-casualty,time,Cas Squad,Cas Squad ID,Cas alleg,subsquad,state,shooter ID,Squad ID,Sqd name,weapon class,weapon ID,x-shooter,y-shooter,shooter alleg
30,14978,3937,353,Red_Inf_Squad,6,2,6,Shot At State (Sec),9,4,Bradley M2A3,Secondary,2,14995,3188,1
31,14460,3164,357,Red_Inf_Squad,6,2,0,Shot At State (Sec),63,16,Bradley M2A3,Secondary,2,15276,2969,1
24,14003,3210,503,Red_Inf_Squad,6,2,0,Shot At State (Sec),9,4,Bradley M2A3,Secondary,2,14826,3225,1
32,13822,3059,544,Red_Inf_Squad,6,2,1,Shot At State (Sec),9,4,Bradley M2A3,Secondary,2,14780,3221,1
109,14253,29878,3845,Red_Milan,26,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,28304,995,1
105,15377,31626,3883,Red_AGS30_Squad,25,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,28304,995,1
35,13670,15208,3999,M1A2 Abrams Sep,7,1,0,Default State,96,21,Red_Milan,Primary,1,12408,17514,2
96,12408,17514,4001,Red_Milan,21,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,2,13437,16260,1
95,12403,17499,4036,Red_Milan,21,2,0,Shot At State (Pri),7,3,AH64D_AttHeli,Primary,2,13273,17591,1
81,14601,31021,4077,Red_Inf_Squad,18,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,28304,995,1
83,14579,30907,4093,Red_Inf_Squad,18,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,28304,995,1
4,14937,25424,4287,Minefield,1,2,0,Default State,8,3,AH64D_AttHeli,Primary,2,13745,19696,1
3,15091,25541,4293,Minefield,1,2,0,Default State,38,9,M109A6 155mm,Primary,2,28304,995,1
0,15151,25616,4318,Minefield,1,2,0,Default State,38,9,M109A6 155mm,Primary,2,28304,995,1
5,15105,25507,4764,Minefield,1,2,0,Default State,7,3,AH64D_AttHeli,Primary,3,13619,22036,1
111,16282,25381,4851,Red_Milan,26,2,1,Shot At State (Pri),7,3,AH64D_AttHeli,Primary,2,13584,22733,1
110,16273,25394,4854,Red_Milan,26,2,1,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,3,13757,20947,1
66,15734,25462,4859,Red_Inf_Squad,17,2,0,Shot At State (Pri),7,3,AH64D_AttHeli,Primary,2,13589,22794,1
2,15166,25467,4884,Minefield,1,2,0,Default State,8,3,AH64D_AttHeli,Primary,2,13746,21184,1
1,14981,25742,4906,Minefield,1,2,0,Default State,8,3,AH64D_AttHeli,Primary,2,13576,22104,1
43,14106,22513,4954,Bradley_Infantry,11,1,0,Shot At State (Pri),94,20,Red_M120mm_mortar,Primary,1,11162,28858,2
57,14077,22636,5003,Bradley_Infantry,13,1,0,Shot At State (Pri),94,20,Red_M120mm_mortar,Primary,1,11162,28858,2
40,14090,22661,5043,Bradley_Infantry,11,1,0,Shot At State (Pri),94,20,Red_M120mm_mortar,Primary,1,11162,28858,2
100,11949,30490,5055,T-90M,23,2,0,Default State,7,3,AH64D_AttHeli,Primary,2,13407,24222,1
36,14119,24526,5184,M1A2 Abrams Sep,7,1,0,Default State,102,23,T-90M,Primary,3,12490,28964,2
39,13971,32494,5265,RQ11 Raven,10,1,0,Shot At State (Pri),87,18,Red_Inf_Squad,Primary,1,14486,31541,2
65,13449,26155,5295,Red_Inf_Squad,17,2,1,Shot At State (Sec),34,7,M1A2 Abrams Sep,Secondary,3,14163,25505,1
74,13961,26180,5325,Red_Inf_Squad,17,2,1,Shot At State (Sec),9,4,Bradley M2A3,Secondary,2,13740,25294,1
70,14418,26197,5388,Red_Inf_Squad,17,2,1,Shot At State (Sec),9,4,Bradley M2A3,Secondary,2,13637,25584,1
64,13537,26204,5401,Red_Inf_Squad,17,2,1,Shot At State (Sec),9,4,Bradley M2A3,Secondary,2,13619,25644,1
72,14128,26254,5427,Red_Inf_Squad,17,2,1,Shot At State (Sec),9,4,Bradley M2A3,Secondary,2,13542,25840,1
102,12715,28037,5529,T-90M,23,2,0,Squad Taken Shot State (Pri),63,16,Bradley M2A3,Primary,3,13501,25201,1
101,12495,28436,5713,T-90M,23,2,0,Squad Taken Shot State (Pri),62,15,Bradley M2A3,Primary,3,13267,25943,1
99,12426,28288,5791,T-90M,23,2,0,Squad Taken Shot State (Pri),34,7,M1A2 Abrams Sep,Primary,1,13309,26986,1
108,14496,29826,6005,Red_Milan,26,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,28304,995,1
69,15721,25763,6206,Red_Inf_Squad,17,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,28304,995,1
97,10179,28146,6217,Red_SA18,22,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,28304,995,1
63,12621,26175,6774,Bradley M2A3,16,1,0,Shot At State (Pri),94,20,Red_M120mm_mortar,Primary,1,11162,28858,2
61,12704,26227,6870,Bradley M2A3,14,1,0,Shot At State (Pri),94,20,Red_M120mm_mortar,Primary,1,11162,28858,2
94,11162,28858,8234,Red_M120mm_mortar,20,2,0,Taken Shot State (Pri),38,9,M109A6 155mm,Primary,1,28304,995,1
98,9996,28085,8485,Red_SA18,22,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,28304,995,1
75,14588,30972,8714,Red_Inf_Squad,18,2,0,Shot At State (Sec),33,7,M1A2 Abrams Sep,Secondary,3,15001,30992,1
107,15556,31643,8793,Red_AGS30_Squad,25,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,28304,995,1
85,14483,31123,8828,Red_Inf_Squad,18,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,28304,995,1
77,14500,31371,8862,Red_Inf_Squad,18,2,0,Shot At State (Sec),33,7,M1A2 Abrams Sep,Secondary,3,14624,32030,1
87,14511,31518,8937,Red_Inf_Squad,18,2,0,Shot At State (Sec),34,7,M1A2 Abrams Sep,Secondary,3,14653,32012,1
# Run End
