# MANA Casualty Location Results File
# Version: 5.01.04
# Machine Name: MAZZAS-PC
# Run Started at 4/8/2013, 6:59:07 PM
RandSeed= 345064626
ID,x-casualty,y-casualty,time,Cas Squad,Cas Squad ID,Cas alleg,subsquad,state,shooter ID,Squad ID,Sqd name,weapon class,weapon ID,x-shooter,y-shooter,shooter alleg
42,14572,31010,11448,Bradley_Infantry,11,1,0,Shot At State (Sec),85,18,Red_Inf_Squad,Secondary,3,14588,31250,2
85,14591,31245,11475,Red_Inf_Squad,18,2,0,Shot At State (Pri),45,11,Bradley_Infantry,Primary,1,14542,30995,1
89,14533,31472,11501,Red_Inf_Squad,18,2,0,Shot At State (Pri),40,11,Bradley_Infantry,Primary,1,14585,31020,1
80,13721,30890,11512,Red_Inf_Squad,18,2,1,Shot At State (Pri),41,11,Bradley_Infantry,Primary,4,14500,31067,1
105,15133,31656,11545,Red_AGS30_Squad,25,2,1,Shot At State (Pri),49,12,Bradley_Infantry,Primary,1,14818,30713,1
90,13183,30984,12131,Red_Inf_Squad,18,2,1,Shot At State (Pri),63,16,Bradley M2A3,Primary,1,13275,30344,1
84,13309,30850,12215,Red_Inf_Squad,18,2,1,Shot At State (Pri),43,11,Bradley_Infantry,Primary,1,13948,30992,1
10,14825,25420,12647,Bradley_Infantry,5,1,0,Shot At State (Pri),0,1,Minefield,Primary,1,14828,25478,2
12,14825,25420,12647,Bradley_Infantry,5,1,0,Shot At State (Pri),0,1,Minefield,Primary,1,14828,25478,2
13,14825,25420,12647,Bradley_Infantry,5,1,0,Shot At State (Pri),0,1,Minefield,Primary,1,14828,25478,2
14,14825,25420,12647,Bradley_Infantry,5,1,0,Shot At State (Pri),0,1,Minefield,Primary,1,14828,25478,2
15,14825,25420,12647,Bradley_Infantry,5,1,0,Shot At State (Pri),0,1,Minefield,Primary,1,14828,25478,2
9,14825,25420,12647,Bradley M2A3,4,1,0,Shot At State (Pri),0,1,Minefield,Primary,1,14828,25478,2
73,13796,26389,12653,Red_Inf_Squad,17,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,28347,311,1
47,14841,32178,12792,Bradley_Infantry,12,1,0,Shot At State (Pri),106,25,Red_AGS30_Squad,Primary,2,15088,32095,2
51,14923,32105,13387,Bradley_Infantry,12,1,0,Shot At State (Pri),104,25,Red_AGS30_Squad,Primary,2,15087,32250,2
57,14309,31433,14618,Bradley_Infantry,13,1,0,Shot At State (Pri),104,25,Red_AGS30_Squad,Primary,1,15087,32250,2
# Run End
