# MANA Casualty Location Results File
# Version: 5.01.04
# Machine Name: MAZZAS-PC
# Run Started at 4/9/2013, 8:53:11 AM
RandSeed= -29158322
ID,x-casualty,y-casualty,time,Cas Squad,Cas Squad ID,Cas alleg,subsquad,state,shooter ID,Squad ID,Sqd name,weapon class,weapon ID,x-shooter,y-shooter,shooter alleg
29,14948,3240,320,Red_Inf_Squad,6,2,5,Shot At State (Sec),61,14,Bradley M2A3,Secondary,2,15756,2750,1
44,15718,2803,321,Bradley_Infantry,11,1,0,Shot At State (Pri),26,6,Red_Inf_Squad,Primary,1,15544,3272,2
26,15544,3272,322,Red_Inf_Squad,6,2,2,Shot At State (Sec),35,7,M1A2 Abrams Sep,Secondary,3,15390,2767,1
23,14948,3634,358,Red_Inf_Squad,6,2,6,Shot At State (Sec),61,14,Bradley M2A3,Secondary,2,15744,2803,1
24,14158,3234,366,Red_Inf_Squad,6,2,0,Shot At State (Pri),63,16,Bradley M2A3,Primary,3,15498,2891,1
91,14241,3159,371,Red_60mm_mortar,19,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,2,16694,2372,1
30,14945,3499,379,Red_Inf_Squad,6,2,6,Shot At State (Pri),63,16,Bradley M2A3,Primary,1,15505,3148,1
31,14202,3220,507,Red_Inf_Squad,6,2,0,Shot At State (Pri),63,16,Bradley M2A3,Primary,1,15354,3558,1
18,13824,3073,1321,Red_Inf_Squad,6,2,1,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,2,16860,732,1
3,15111,25595,2985,Minefield,1,2,0,Default State,38,9,M109A6 155mm,Primary,2,27733,516,1
5,15138,25565,3226,Minefield,1,2,0,Default State,38,9,M109A6 155mm,Primary,2,27733,516,1
96,12474,17623,4317,Red_Milan,21,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,1,12195,17233,1
95,12482,17619,4321,Red_Milan,21,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,2,12253,17174,1
1,14944,25381,4486,Minefield,1,2,0,Default State,7,3,AH64D_AttHeli,Primary,2,12092,18563,1
4,15023,25479,5061,Minefield,1,2,0,Default State,7,3,AH64D_AttHeli,Primary,2,12146,22888,1
54,14008,23317,5284,Bradley_Infantry,13,1,0,Shot At State (Pri),110,26,Red_Milan,Primary,1,16013,25373,2
55,14008,23317,5284,Bradley_Infantry,13,1,0,Shot At State (Pri),110,26,Red_Milan,Primary,1,16013,25373,2
56,14008,23317,5284,Bradley_Infantry,13,1,0,Shot At State (Pri),110,26,Red_Milan,Primary,1,16013,25373,2
57,14008,23317,5284,Bradley_Infantry,13,1,0,Shot At State (Pri),110,26,Red_Milan,Primary,1,16013,25373,2
58,14008,23317,5284,Bradley_Infantry,13,1,0,Shot At State (Pri),110,26,Red_Milan,Primary,1,16013,25373,2
59,14008,23317,5284,Bradley_Infantry,13,1,0,Shot At State (Pri),110,26,Red_Milan,Primary,1,16013,25373,2
60,14008,23317,5284,Bradley_Infantry,13,1,0,Shot At State (Pri),110,26,Red_Milan,Primary,1,16013,25373,2
63,14007,23319,5284,Bradley M2A3,16,1,0,Shot At State (Pri),110,26,Red_Milan,Primary,1,16013,25373,2
111,16304,25358,5355,Red_Milan,26,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27733,516,1
0,15065,25787,5411,Minefield,1,2,0,Default State,35,7,M1A2 Abrams Sep,Primary,1,13800,24624,1
110,16013,25373,5423,Red_Milan,26,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27733,516,1
2,15075,25713,5426,Minefield,1,2,0,Default State,36,7,M1A2 Abrams Sep,Primary,1,13698,24043,1
68,14653,26161,5492,Red_Inf_Squad,17,2,1,Shot At State (Pri),34,7,M1A2 Abrams Sep,Primary,1,13524,24679,1
102,11432,29083,5494,T-90M,23,2,0,Squad Taken Shot State (Pri),7,3,AH64D_AttHeli,Primary,2,12240,22548,1
100,11737,29354,5503,T-90M,23,2,0,Squad Taken Shot State (Pri),7,3,AH64D_AttHeli,Primary,2,12238,22617,1
97,10226,27856,5562,Red_SA18,22,2,0,Shot At State (Pri),7,3,AH64D_AttHeli,Primary,2,12194,23070,1
101,11852,29406,5606,T-90M,23,2,0,Squad Taken Shot State (Pri),7,3,AH64D_AttHeli,Primary,2,12158,23407,1
94,11117,28586,5699,Red_M120mm_mortar,20,2,0,Taken Shot State (Pri),7,3,AH64D_AttHeli,Primary,3,12108,24123,1
70,13266,26173,5837,Red_Inf_Squad,17,2,1,Shot At State (Sec),61,14,Bradley M2A3,Secondary,2,13194,25444,1
64,13408,26352,5880,Red_Inf_Squad,17,2,1,Shot At State (Sec),61,14,Bradley M2A3,Secondary,2,13183,25591,1
65,14759,26309,5881,Red_Inf_Squad,17,2,1,Shot At State (Pri),36,7,M1A2 Abrams Sep,Primary,1,13369,24905,1
72,13981,26179,5900,Red_Inf_Squad,17,2,1,Shot At State (Sec),61,14,Bradley M2A3,Secondary,2,13184,25760,1
67,14387,26194,6048,Red_Inf_Squad,17,2,1,Shot At State (Pri),33,7,M1A2 Abrams Sep,Primary,1,13532,24977,1
98,10106,28161,6138,Red_SA18,22,2,0,Shot At State (Pri),7,3,AH64D_AttHeli,Primary,2,10831,24266,1
99,11494,28711,6286,T-90M,23,2,0,Squad Taken Shot State (Pri),7,3,AH64D_AttHeli,Primary,2,12500,22826,1
74,14498,26128,7695,Red_Inf_Squad,17,2,1,Shot At State (Sec),35,7,M1A2 Abrams Sep,Secondary,3,15166,26623,1
108,14181,29818,7919,Red_Milan,26,2,0,Shot At State (Pri),35,7,M1A2 Abrams Sep,Primary,1,15476,28608,1
34,15428,27400,7979,M1A2 Abrams Sep,7,1,0,Squad Taken Shot State (Pri),109,26,Red_Milan,Primary,1,14442,29848,2
66,15695,25731,8240,Red_Inf_Squad,17,2,0,Shot At State (Sec),62,15,Bradley M2A3,Secondary,2,15285,26232,1
71,15762,25961,8244,Red_Inf_Squad,17,2,0,Shot At State (Sec),62,15,Bradley M2A3,Secondary,2,15285,26231,1
109,14442,29848,8278,Red_Milan,26,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27733,516,1
73,15799,26133,8302,Red_Inf_Squad,17,2,0,Shot At State (Sec),62,15,Bradley M2A3,Secondary,2,15115,26157,1
69,15704,25574,8436,Red_Inf_Squad,17,2,0,Shot At State (Sec),61,14,Bradley M2A3,Secondary,2,15293,25788,1
80,14468,30949,9160,Red_Inf_Squad,18,2,1,Shot At State (Pri),35,7,M1A2 Abrams Sep,Primary,1,15322,29516,1
41,15095,30436,9972,Bradley_Infantry,11,1,0,Shot At State (Pri),75,18,Red_Inf_Squad,Primary,1,14592,31259,2
77,14491,31064,10000,Red_Inf_Squad,18,2,0,Shot At State (Sec),33,7,M1A2 Abrams Sep,Secondary,3,15251,30057,1
81,14541,31526,10033,Red_Inf_Squad,18,2,0,Shot At State (Sec),33,7,M1A2 Abrams Sep,Secondary,2,15189,30119,1
75,14599,31245,10042,Red_Inf_Squad,18,2,0,Shot At State (Sec),33,7,M1A2 Abrams Sep,Secondary,3,15185,30122,1
78,14218,30836,10043,Red_Inf_Squad,18,2,1,Shot At State (Sec),35,7,M1A2 Abrams Sep,Secondary,3,15192,30236,1
90,14425,30993,10059,Red_Inf_Squad,18,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27733,516,1
88,14184,30883,10074,Red_Inf_Squad,18,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27733,516,1
87,14549,31427,10125,Red_Inf_Squad,18,2,0,Shot At State (Pri),35,7,M1A2 Abrams Sep,Primary,1,15171,30249,1
83,14516,31640,10126,Red_Inf_Squad,18,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27733,516,1
85,14495,31522,10126,Red_Inf_Squad,18,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27733,516,1
89,14624,31520,10126,Red_Inf_Squad,18,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27733,516,1
76,14066,30908,10294,Red_Inf_Squad,18,2,1,Shot At State (Sec),35,7,M1A2 Abrams Sep,Secondary,3,15163,30257,1
79,14629,31314,10294,Red_Inf_Squad,18,2,0,Shot At State (Pri),42,11,Bradley_Infantry,Primary,4,15023,30144,1
82,13711,30771,10785,Red_Inf_Squad,18,2,1,Shot At State (Pri),40,11,Bradley_Infantry,Primary,1,14168,30835,1
84,13784,30900,10808,Red_Inf_Squad,18,2,1,Shot At State (Pri),36,7,M1A2 Abrams Sep,Primary,1,15065,30236,1
86,13500,30838,11163,Red_Inf_Squad,18,2,1,Shot At State (Pri),42,11,Bradley_Infantry,Primary,1,14109,30565,1
40,14735,31742,12572,Bradley_Infantry,11,1,0,Shot At State (Pri),105,25,Red_AGS30_Squad,Primary,1,15198,31622,2
45,14746,31734,12677,Bradley_Infantry,11,1,0,Shot At State (Pri),106,25,Red_AGS30_Squad,Primary,1,15086,32068,2
# Run End
