# MANA Casualty Location Results File
# Version: 5.01.04
# Machine Name: MAZZAS-PC
# Run Started at 4/9/2013, 12:10:13 AM
RandSeed= -670795204
ID,x-casualty,y-casualty,time,Cas Squad,Cas Squad ID,Cas alleg,subsquad,state,shooter ID,Squad ID,Sqd name,weapon class,weapon ID,x-shooter,y-shooter,shooter alleg
48,14790,31679,11372,Bradley_Infantry,12,1,0,Shot At State (Pri),107,25,Red_AGS30_Squad,Primary,2,15265,31694,2
51,14707,31994,11812,Bradley_Infantry,12,1,0,Shot At State (Pri),106,25,Red_AGS30_Squad,Primary,2,15097,32195,2
90,13078,30837,13116,Red_Inf_Squad,18,2,1,Shot At State (Sec),62,15,Bradley M2A3,Secondary,2,12480,30798,1
12,14719,30961,14525,Bradley_Infantry,5,1,0,Shot At State (Pri),107,25,Red_AGS30_Squad,Primary,1,15265,31694,2
14,14719,30962,14525,Bradley_Infantry,5,1,0,Shot At State (Pri),107,25,Red_AGS30_Squad,Primary,1,15265,31694,2
15,14712,30973,14589,Bradley_Infantry,5,1,0,Shot At State (Pri),107,25,Red_AGS30_Squad,Primary,1,15265,31694,2
13,14724,30954,14679,Bradley_Infantry,5,1,0,Shot At State (Pri),107,25,Red_AGS30_Squad,Primary,1,15265,31694,2
16,14605,31467,16225,Bradley_Infantry,5,1,0,Shot At State (Pri),107,25,Red_AGS30_Squad,Primary,1,15265,31694,2
8,15554,25852,16323,AH64D_AttHeli,3,1,0,Fuel Out State,66,17,Red_Inf_Squad,Primary,2,15804,25464,2
7,15557,25840,16327,AH64D_AttHeli,3,1,0,Fuel Out State,66,17,Red_Inf_Squad,Primary,2,15804,25465,2
# Run End
