# MANA Casualty Location Results File
# Version: 5.01.04
# Machine Name: APGRNBRCG5RTKZK
# Run Started at 3/21/2013, 2:59:23 PM
RandSeed= 1547797252
ID,x-casualty,y-casualty,time,Cas Squad,Cas Squad ID,Cas alleg,subsquad,state,shooter ID,Squad ID,Sqd name,weapon class,weapon ID,x-shooter,y-shooter,shooter alleg
83
6,15221,2952,92,IED,2,2,0,Default State,9,4,Bradley M2A3,Primary,3,15119,1461,1
15,15122,1924,126,Bradley_Infantry,5,1,0,Shot At State (Pri),91,19,Red_60mm_mortar,Primary,1,14324,3075,2
92,14338,3077,198,Red_60mm_mortar,19,2,0,Shot At State (Sec),34,7,M1A2 Abrams Sep,Secondary,3,15335,2608,1
19,15543,3279,221,Red_Inf_Squad,6,2,2,Shot At State (Sec),62,15,Bradley M2A3,Secondary,2,15818,2634,1
91,14324,3075,242,Red_60mm_mortar,19,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27889,873,1
93,14087,3134,251,Red_60mm_mortar,19,2,0,Shot At State (Sec),33,7,M1A2 Abrams Sep,Secondary,3,15251,2707,1
20,15759,3010,257,Red_Inf_Squad,6,2,3,Shot At State (Sec),61,14,Bradley M2A3,Secondary,2,16172,2572,1
27,16145,3035,262,Red_Inf_Squad,6,2,3,Shot At State (Pri),7,3,AH64D_AttHeli,Primary,2,16543,2288,1
29,14916,3286,262,Red_Inf_Squad,6,2,5,Shot At State (Sec),63,16,Bradley M2A3,Secondary,2,15562,2647,1
26,15544,3276,268,Red_Inf_Squad,6,2,2,Shot At State (Sec),36,7,M1A2 Abrams Sep,Secondary,3,15228,2103,1
22,14925,3316,272,Red_Inf_Squad,6,2,5,Shot At State (Sec),63,16,Bradley M2A3,Secondary,2,15525,2780,1
28,15908,3551,273,Red_Inf_Squad,6,2,4,Shot At State (Sec),61,14,Bradley M2A3,Secondary,2,16154,2653,1
21,15820,3546,304,Red_Inf_Squad,6,2,4,Shot At State (Pri),47,12,Bradley_Infantry,Primary,1,15692,2891,1
31,14619,3168,310,Red_Inf_Squad,6,2,0,Shot At State (Sec),62,15,Bradley M2A3,Secondary,2,15773,2890,1
24,14233,3169,317,Red_Inf_Squad,6,2,0,Shot At State (Pri),7,3,AH64D_AttHeli,Primary,2,17735,2116,1
54,15424,3305,322,Bradley_Infantry,13,1,0,Shot At State (Pri),23,6,Red_Inf_Squad,Primary,4,14886,3512,2
55,15424,3305,322,Bradley_Infantry,13,1,0,Shot At State (Pri),23,6,Red_Inf_Squad,Primary,4,14886,3512,2
56,15424,3305,322,Bradley_Infantry,13,1,0,Shot At State (Pri),23,6,Red_Inf_Squad,Primary,4,14886,3512,2
57,15424,3305,322,Bradley_Infantry,13,1,0,Shot At State (Pri),23,6,Red_Inf_Squad,Primary,4,14886,3512,2
58,15424,3305,322,Bradley_Infantry,13,1,0,Shot At State (Pri),23,6,Red_Inf_Squad,Primary,4,14886,3512,2
59,15424,3305,322,Bradley_Infantry,13,1,0,Shot At State (Pri),23,6,Red_Inf_Squad,Primary,4,14886,3512,2
60,15424,3305,322,Bradley_Infantry,13,1,0,Shot At State (Pri),23,6,Red_Inf_Squad,Primary,4,14886,3512,2
63,15424,3305,322,Bradley M2A3,16,1,0,Shot At State (Pri),23,6,Red_Inf_Squad,Primary,4,14886,3512,2
23,14886,3512,323,Red_Inf_Squad,6,2,6,Shot At State (Sec),9,4,Bradley M2A3,Secondary,2,14918,2212,1
30,14973,3782,479,Red_Inf_Squad,6,2,6,Shot At State (Sec),62,15,Bradley M2A3,Secondary,2,15794,3006,1
32,13692,3121,651,Red_Inf_Squad,6,2,1,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,2,15328,2358,1
25,14060,3139,725,Red_Inf_Squad,6,2,1,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,2,15345,2490,1
18,13695,3055,819,Red_Inf_Squad,6,2,1,Shot At State (Pri),10,5,Bradley_Infantry,Primary,1,14802,2919,1
17,14035,3193,821,Red_Inf_Squad,6,2,0,Shot At State (Pri),11,5,Bradley_Infantry,Primary,1,14419,2777,1
95,12261,17555,3111,Red_Milan,21,2,0,Shot At State (Pri),7,3,AH64D_AttHeli,Primary,1,12563,17448,1
96,12524,17518,3116,Red_Milan,21,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,1,12739,17481,1
3,14890,25515,3442,Minefield,1,2,0,Default State,8,3,AH64D_AttHeli,Primary,2,13332,19790,1
1,15046,25572,3634,Minefield,1,2,0,Default State,8,3,AH64D_AttHeli,Primary,2,13710,20841,1
5,15008,25455,3768,Minefield,1,2,0,Default State,8,3,AH64D_AttHeli,Primary,2,13761,21721,1
0,15132,25493,3899,Minefield,1,2,0,Default State,8,3,AH64D_AttHeli,Primary,2,13751,21720,1
