# MANA Casualty Location Results File
# Version: 5.01.04
# Machine Name: MAZZAS-PC
# Run Started at 4/8/2013, 5:55:15 PM
RandSeed= -1952598865
ID,x-casualty,y-casualty,time,Cas Squad,Cas Squad ID,Cas alleg,subsquad,state,shooter ID,Squad ID,Sqd name,weapon class,weapon ID,x-shooter,y-shooter,shooter alleg
43,13937,26516,5336,Bradley_Infantry,11,1,0,Shot At State (Pri),99,23,T-90M,Primary,1,12766,27747,2
42,13850,26553,5439,Bradley_Infantry,11,1,0,Shot At State (Pri),99,23,T-90M,Primary,1,12849,27562,2
99,12925,27395,5564,T-90M,23,2,0,Squad Taken Shot State (Pri),49,12,Bradley_Infantry,Primary,4,13929,25103,1
62,12760,27710,5801,Bradley M2A3,15,1,0,Shot At State (Pri),108,26,Red_Milan,Primary,1,14192,29916,2
102,12545,28068,5857,T-90M,23,2,0,Squad Taken Shot State (Pri),36,7,M1A2 Abrams Sep,Primary,1,13136,27104,1
41,13574,26898,5926,Bradley_Infantry,11,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,12725,27701,2
44,13575,26910,6001,Bradley_Infantry,11,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,12744,27619,2
75,14533,31570,6035,Red_Inf_Squad,18,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27975,844,1
40,13526,26963,6071,Bradley_Infantry,11,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,12764,27558,2
109,14357,29923,6143,Red_Milan,26,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27975,844,1
46,13388,27064,6281,Bradley_Infantry,11,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,12802,27400,2
10,13822,24517,6302,Bradley_Infantry,5,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,12811,27359,2
59,14653,25931,6660,Bradley_Infantry,13,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,12938,26863,2
51,13699,25513,6771,Bradley_Infantry,12,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,12989,26714,2
55,14114,25836,6882,Bradley_Infantry,13,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,13089,26484,2
54,14195,26379,6886,Bradley_Infantry,13,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,13090,26484,2
50,13590,25439,6967,Bradley_Infantry,12,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,13014,26362,2
60,14203,26421,6972,Bradley_Infantry,13,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,13016,26360,2
49,13551,25523,7036,Bradley_Infantry,12,1,0,Shot At State (Sec),101,23,T-90M,Secondary,2,13020,26336,2
48,13649,25523,7197,Bradley_Infantry,12,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,13013,26289,2
53,13731,25473,7350,Bradley_Infantry,12,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,13013,26239,2
52,13475,25422,7495,Bradley_Infantry,12,1,0,Shot At State (Sec),101,23,T-90M,Secondary,2,13034,26190,2
101,13059,26164,7573,T-90M,23,2,0,Squad Taken Shot State (Pri),7,3,AH64D_AttHeli,Primary,2,15107,22494,1
36,14815,25373,7941,M1A2 Abrams Sep,7,1,0,Default State,1,1,Minefield,Primary,1,14862,25461,2
94,11182,28720,8174,Red_M120mm_mortar,20,2,0,Taken Shot State (Pri),38,9,M109A6 155mm,Primary,1,27975,844,1
70,15547,26101,8694,Red_Inf_Squad,17,2,0,Shot At State (Pri),7,3,AH64D_AttHeli,Primary,2,14614,22485,1
69,15571,25762,8857,Red_Inf_Squad,17,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27975,844,1
79,14488,31207,8914,Red_Inf_Squad,18,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27975,844,1
7,13867,24616,10310,AH64D_AttHeli,3,1,0,Shot At State (Pri),98,22,Red_SA18,Primary,1,10270,27797,2
61,14582,29768,10668,Bradley M2A3,14,1,0,Shot At State (Pri),108,26,Red_Milan,Primary,1,14192,29916,2
87,14526,31183,10741,Red_Inf_Squad,18,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27975,844,1
108,14192,29916,17368,Red_Milan,26,2,0,Shot At State (Pri),15,5,Bradley_Infantry,Primary,1,13856,29638,1
78,14111,30897,17973,Red_Inf_Squad,18,2,1,Shot At State (Pri),47,12,Bradley_Infantry,Primary,1,14159,29910,1
47,14178,29928,18174,Bradley_Infantry,12,1,0,Shot At State (Pri),82,18,Red_Inf_Squad,Primary,1,14339,30838,2
86,14078,30969,35328,Red_Inf_Squad,18,2,1,Shot At State (Pri),13,5,Bradley_Infantry,Primary,1,13515,30135,1
15,13830,30092,35519,Bradley_Infantry,5,1,0,Shot At State (Pri),84,18,Red_Inf_Squad,Primary,1,14387,30859,2
82,14328,30753,44471,Red_Inf_Squad,18,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27975,844,1
77,14579,30753,44487,Red_Inf_Squad,18,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27975,844,1
90,14011,30894,44528,Red_Inf_Squad,18,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27975,844,1
# Run End
