# MANA Casualty Location Results File
# Version: 5.01.04
# Machine Name: MAZZAS-PC
# Run Started at 4/9/2013, 2:12:45 PM
RandSeed= 784245115
ID,x-casualty,y-casualty,time,Cas Squad,Cas Squad ID,Cas alleg,subsquad,state,shooter ID,Squad ID,Sqd name,weapon class,weapon ID,x-shooter,y-shooter,shooter alleg
65,13738,26248,7251,Red_Inf_Squad,17,2,1,Shot At State (Pri),7,3,AH64D_AttHeli,Primary,2,15734,23058,1
66,13810,26096,7273,Red_Inf_Squad,17,2,1,Shot At State (Pri),63,16,Bradley M2A3,Primary,3,14960,25649,1
34,15613,27580,7434,M1A2 Abrams Sep,7,1,0,Default State,109,26,Red_Milan,Primary,1,14429,29898,2
108,14188,29824,8439,Red_Milan,26,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,28235,1019,1
109,14429,29898,8463,Red_Milan,26,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,28235,1019,1
78,13378,30862,10201,Red_Inf_Squad,18,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,28235,1019,1
84,13469,31005,10201,Red_Inf_Squad,18,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,28235,1019,1
80,13637,30823,10307,Red_Inf_Squad,18,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,28235,1019,1
90,13392,30866,10339,Red_Inf_Squad,18,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,28235,1019,1
75,14568,31230,10388,Red_Inf_Squad,18,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,28235,1019,1
85,14608,31160,10565,Red_Inf_Squad,18,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,28235,1019,1
88,14393,30848,11759,Red_Inf_Squad,18,2,1,Shot At State (Pri),55,13,Bradley_Infantry,Primary,1,14753,30528,1
81,14586,31082,11840,Red_Inf_Squad,18,2,0,Shot At State (Pri),54,13,Bradley_Infantry,Primary,1,14805,30734,1
87,14623,31109,11876,Red_Inf_Squad,18,2,0,Shot At State (Pri),60,13,Bradley_Infantry,Primary,1,14795,30713,1
77,14523,31165,11881,Red_Inf_Squad,18,2,0,Shot At State (Pri),59,13,Bradley_Infantry,Primary,1,14982,30622,1
82,14064,30770,11904,Red_Inf_Squad,18,2,1,Shot At State (Pri),60,13,Bradley_Infantry,Primary,1,14733,30742,1
54,14701,30833,11928,Bradley_Infantry,13,1,0,Shot At State (Pri),79,18,Red_Inf_Squad,Primary,1,14521,31599,2
76,14037,30699,11965,Red_Inf_Squad,18,2,1,Shot At State (Pri),55,13,Bradley_Infantry,Primary,1,14568,30783,1
55,14568,30924,12042,Bradley_Infantry,13,1,0,Shot At State (Sec),89,18,Red_Inf_Squad,Secondary,3,14650,31102,2
60,14593,31000,12135,Bradley_Infantry,13,1,0,Shot At State (Sec),89,18,Red_Inf_Squad,Secondary,3,14653,31082,2
59,14690,30928,12153,Bradley_Infantry,13,1,0,Shot At State (Sec),89,18,Red_Inf_Squad,Secondary,3,14654,31078,2
83,14603,31525,12174,Red_Inf_Squad,18,2,0,Shot At State (Pri),62,15,Bradley M2A3,Primary,3,15379,28860,1
86,14088,30910,12237,Red_Inf_Squad,18,2,1,Shot At State (Pri),56,13,Bradley_Infantry,Primary,1,14340,30867,1
56,14346,30917,12263,Bradley_Infantry,13,1,0,Shot At State (Sec),89,18,Red_Inf_Squad,Secondary,3,14653,31054,2
8,14219,24902,12301,AH64D_AttHeli,3,1,0,Shot At State (Pri),97,22,Red_SA18,Primary,1,10267,27837,2
89,14652,31028,12385,Red_Inf_Squad,18,2,0,Shot At State (Pri),57,13,Bradley_Infantry,Primary,1,14472,30856,1
73,13677,26221,12439,Red_Inf_Squad,17,2,1,Shot At State (Pri),7,3,AH64D_AttHeli,Primary,2,14545,23416,1
79,14535,31510,12512,Red_Inf_Squad,18,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,28235,1019,1
97,10267,27837,14247,Red_SA18,22,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,28235,1019,1
98,10033,28324,24518,Red_SA18,22,2,0,Shot At State (Pri),7,3,AH64D_AttHeli,Primary,3,10986,24634,1
70,13250,26173,38033,Red_Inf_Squad,17,2,1,Shot At State (Pri),7,3,AH64D_AttHeli,Primary,2,15031,24859,1
48,13440,31833,40327,Bradley_Infantry,12,1,0,Shot At State (Pri),104,25,Red_AGS30_Squad,Primary,1,15096,32040,2
# Run End
