# MANA Casualty Location Results File
# Version: 5.01.04
# Machine Name: MAZZAS-PC
# Run Started at 4/13/2013, 8:36:53 AM
RandSeed= 1401089085
ID,x-casualty,y-casualty,time,Cas Squad,Cas Squad ID,Cas alleg,subsquad,state,shooter ID,Squad ID,Sqd name,weapon class,weapon ID,x-shooter,y-shooter,shooter alleg
113,15337,31684,9256,Red_AGS30_Squad,25,2,1,Shot At State (Pri),42,9,M109A6 155mm,Primary,1,27578,1021,1
114,14300,29836,9535,Red_Milan,26,2,0,Shot At State (Pri),67,14,Bradley M2A3,Primary,3,15522,27823,1
115,14357,29896,9651,Red_Milan,26,2,0,Shot At State (Pri),42,9,M109A6 155mm,Primary,1,27578,1021,1
95,14567,31363,9969,Red_Inf_Squad,18,2,0,Shot At State (Pri),43,9,M109A6 155mm,Primary,1,27632,981,1
87,14584,31620,10028,Red_Inf_Squad,18,2,0,Shot At State (Pri),9,3,AH64D_AttHeli,Primary,2,10052,27054,1
9,10139,27086,10029,AH64D_AttHeli,3,1,0,Shot At State (Pri),104,22,Red_SA18,Primary,1,10164,28125,2
89,14593,31323,10034,Red_Inf_Squad,18,2,0,Shot At State (Pri),46,11,Bradley_Infantry,Primary,4,15122,30305,1
83,14534,31697,10035,Red_Inf_Squad,18,2,0,Shot At State (Pri),43,9,M109A6 155mm,Primary,1,27632,981,1
93,14649,31165,10040,Red_Inf_Squad,18,2,0,Shot At State (Sec),35,7,M1A2 Abrams Sep,Secondary,2,14736,31115,1
85,14618,31031,10043,Red_Inf_Squad,18,2,0,Shot At State (Pri),51,11,Bradley_Infantry,Primary,4,15070,30320,1
86,14149,30818,10066,Red_Inf_Squad,18,2,1,Shot At State (Pri),67,14,Bradley M2A3,Primary,3,14395,30214,1
81,14600,31573,10070,Red_Inf_Squad,18,2,0,Shot At State (Pri),41,9,M109A6 155mm,Primary,1,27774,777,1
91,14507,31247,10125,Red_Inf_Squad,18,2,0,Shot At State (Pri),35,7,M1A2 Abrams Sep,Primary,1,14735,31041,1
8,10231,27013,10130,AH64D_AttHeli,3,1,0,Shot At State (Pri),103,22,Red_SA18,Primary,1,9970,28222,2
94,13874,30994,10152,Red_Inf_Squad,18,2,1,Shot At State (Pri),47,11,Bradley_Infantry,Primary,4,14927,30514,1
96,13172,30860,10179,Red_Inf_Squad,18,2,1,Shot At State (Pri),39,7,M1A2 Abrams Sep,Primary,1,15001,30145,1
92,13988,30951,10210,Red_Inf_Squad,18,2,1,Shot At State (Pri),67,14,Bradley M2A3,Primary,3,14097,30274,1
88,14093,30993,10235,Red_Inf_Squad,18,2,1,Shot At State (Sec),67,14,Bradley M2A3,Secondary,2,14090,30277,1
84,14027,30901,10241,Red_Inf_Squad,18,2,1,Shot At State (Pri),41,9,M109A6 155mm,Primary,1,27774,777,1
82,13525,30932,10274,Red_Inf_Squad,18,2,1,Shot At State (Pri),67,14,Bradley M2A3,Primary,3,13942,30250,1
90,13689,30929,10362,Red_Inf_Squad,18,2,1,Shot At State (Pri),43,9,M109A6 155mm,Primary,1,27632,981,1
103,9970,28222,10630,Red_SA18,22,2,0,Shot At State (Pri),43,9,M109A6 155mm,Primary,1,27632,981,1
104,10164,28125,12656,Red_SA18,22,2,0,Shot At State (Pri),43,9,M109A6 155mm,Primary,1,27632,981,1
48,14735,32303,13188,Bradley_Infantry,11,1,0,Shot At State (Pri),112,25,Red_AGS30_Squad,Primary,1,15083,32100,2
47,14734,32295,13250,Bradley_Infantry,11,1,0,Shot At State (Pri),110,25,Red_AGS30_Squad,Primary,1,15081,32428,2
50,14747,32300,13250,Bradley_Infantry,11,1,0,Shot At State (Pri),110,25,Red_AGS30_Squad,Primary,1,15081,32428,2
46,14658,32355,13323,Bradley_Infantry,11,1,0,Shot At State (Pri),110,25,Red_AGS30_Squad,Primary,1,15081,32428,2
# Run End
