# MANA Casualty Location Results File
# Version: 5.01.04
# Machine Name: MAZZAS-PC
# Run Started at 4/9/2013, 12:24:28 AM
RandSeed= 890578230
ID,x-casualty,y-casualty,time,Cas Squad,Cas Squad ID,Cas alleg,subsquad,state,shooter ID,Squad ID,Sqd name,weapon class,weapon ID,x-shooter,y-shooter,shooter alleg
102,11685,31296,4228,T-90M,23,2,0,Default State,7,3,AH64D_AttHeli,Primary,2,14613,24691,1
99,11844,30615,4230,T-90M,23,2,0,Default State,7,3,AH64D_AttHeli,Primary,2,14610,24706,1
2,15004,25616,4235,Minefield,1,2,0,Default State,7,3,AH64D_AttHeli,Primary,1,14601,24741,1
94,11186,28660,4237,Red_M120mm_mortar,20,2,0,Taken Shot State (Pri),7,3,AH64D_AttHeli,Primary,2,14588,24733,1
73,14346,26159,4434,Red_Inf_Squad,17,2,1,Shot At State (Pri),7,3,AH64D_AttHeli,Primary,3,15524,25285,1
111,16319,25366,4442,Red_Milan,26,2,1,Shot At State (Pri),7,3,AH64D_AttHeli,Primary,1,15834,25247,1
7,15880,25158,4443,AH64D_AttHeli,3,1,0,Injured State,110,26,Red_Milan,Secondary,2,16051,25391,2
61,14400,23429,4597,Bradley M2A3,14,1,0,Shot At State (Pri),110,26,Red_Milan,Primary,1,16051,25391,2
10,14251,23869,4722,Bradley_Infantry,5,1,0,Shot At State (Pri),110,26,Red_Milan,Primary,1,16051,25391,2
62,14250,24128,4997,Bradley M2A3,15,1,0,Shot At State (Pri),100,23,T-90M,Primary,3,12291,28566,2
66,13665,26103,5109,Red_Inf_Squad,17,2,1,Shot At State (Sec),9,4,Bradley M2A3,Secondary,2,13688,25256,1
110,16051,25391,5277,Red_Milan,26,2,1,Shot At State (Pri),35,7,M1A2 Abrams Sep,Primary,1,14099,24369,1
47,14075,24505,5522,Bradley_Infantry,12,1,0,Shot At State (Pri),100,23,T-90M,Primary,1,12692,27368,2
51,14082,24528,5536,Bradley_Infantry,12,1,0,Shot At State (Pri),100,23,T-90M,Primary,1,12704,27339,2
16,14137,24866,5550,Bradley_Infantry,5,1,0,Shot At State (Pri),100,23,T-90M,Primary,1,12716,27311,2
64,14843,26084,5559,Red_Inf_Squad,17,2,1,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,2,14900,22316,1
100,12747,27229,5597,T-90M,23,2,0,Squad Taken Shot State (Pri),11,5,Bradley_Infantry,Primary,4,13977,24572,1
69,14511,26114,5647,Red_Inf_Squad,17,2,1,Shot At State (Pri),34,7,M1A2 Abrams Sep,Primary,1,14112,24332,1
74,14773,26244,5697,Red_Inf_Squad,17,2,1,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,2,14432,23308,1
108,14113,29867,6164,Red_Milan,26,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,2,14130,24433,1
53,14064,25415,6249,Bradley_Infantry,12,1,0,Shot At State (Pri),67,17,Red_Inf_Squad,Primary,1,14205,26130,2
67,14204,26119,6315,Red_Inf_Squad,17,2,1,Shot At State (Sec),9,4,Bradley M2A3,Secondary,2,13295,25923,1
55,14830,25732,6585,Bradley_Infantry,13,1,0,Shot At State (Pri),4,1,Minefield,Primary,1,14865,25769,2
57,14830,25732,6585,Bradley_Infantry,13,1,0,Shot At State (Pri),4,1,Minefield,Primary,1,14865,25769,2
58,14830,25732,6585,Bradley_Infantry,13,1,0,Shot At State (Pri),4,1,Minefield,Primary,1,14865,25769,2
59,14830,25732,6585,Bradley_Infantry,13,1,0,Shot At State (Pri),4,1,Minefield,Primary,1,14865,25769,2
63,14830,25732,6585,Bradley M2A3,16,1,0,Shot At State (Pri),4,1,Minefield,Primary,1,14865,25769,2
109,14215,29846,7963,Red_Milan,26,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,3,14862,21893,1
88,14376,30979,8514,Red_Inf_Squad,18,2,1,Shot At State (Sec),34,7,M1A2 Abrams Sep,Secondary,2,15176,30567,1
77,14540,31161,8561,Red_Inf_Squad,18,2,0,Shot At State (Sec),33,7,M1A2 Abrams Sep,Secondary,3,15005,30815,1
79,14520,31084,8579,Red_Inf_Squad,18,2,0,Shot At State (Sec),34,7,M1A2 Abrams Sep,Secondary,3,14756,31106,1
85,14549,31491,8589,Red_Inf_Squad,18,2,0,Shot At State (Sec),34,7,M1A2 Abrams Sep,Secondary,3,14748,31117,1
81,14626,31035,8595,Red_Inf_Squad,18,2,0,Shot At State (Sec),34,7,M1A2 Abrams Sep,Secondary,3,14732,31137,1
72,15545,26230,8605,Red_Inf_Squad,17,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,3,14525,25900,1
87,14639,31108,8609,Red_Inf_Squad,18,2,0,Shot At State (Sec),33,7,M1A2 Abrams Sep,Secondary,3,14763,31096,1
89,14539,31065,8631,Red_Inf_Squad,18,2,0,Shot At State (Sec),36,7,M1A2 Abrams Sep,Secondary,3,14735,31057,1
75,14481,31332,8636,Red_Inf_Squad,18,2,0,Shot At State (Sec),34,7,M1A2 Abrams Sep,Secondary,3,14599,31347,1
84,13129,30835,8668,Red_Inf_Squad,18,2,1,Shot At State (Pri),33,7,M1A2 Abrams Sep,Primary,1,14603,31335,1
78,13278,30983,8691,Red_Inf_Squad,18,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27853,234,1
80,13105,30884,8694,Red_Inf_Squad,18,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27853,234,1
97,10189,28371,8735,Red_SA18,22,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,2,14533,26809,1
90,13441,30866,8888,Red_Inf_Squad,18,2,1,Shot At State (Pri),36,7,M1A2 Abrams Sep,Primary,1,14600,31111,1
82,14104,30852,8903,Red_Inf_Squad,18,2,1,Shot At State (Sec),33,7,M1A2 Abrams Sep,Secondary,2,14553,31207,1
98,10113,27845,8950,Red_SA18,22,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,2,15407,25584,1
86,13404,30874,10400,Red_Inf_Squad,18,2,1,Shot At State (Sec),9,4,Bradley M2A3,Secondary,2,14025,31553,1
76,13988,30894,10496,Red_Inf_Squad,18,2,1,Shot At State (Sec),9,4,Bradley M2A3,Secondary,2,13705,31261,1
# Run End
