# MANA Casualty Location Results File
# Version: 5.01.04
# Machine Name: MAZZAS-PC
# Run Started at 4/12/2013, 10:08:38 PM
RandSeed= -258714452
ID,x-casualty,y-casualty,time,Cas Squad,Cas Squad ID,Cas alleg,subsquad,state,shooter ID,Squad ID,Sqd name,weapon class,weapon ID,x-shooter,y-shooter,shooter alleg
80,14506,31703,4815,Red_Inf_Squad,18,2,0,Shot At State (Pri),9,3,AH64D_AttHeli,Primary,2,12269,25432,1
69,14468,26144,5098,Red_Inf_Squad,17,2,1,Shot At State (Pri),10,3,AH64D_AttHeli,Primary,3,12870,24782,1
104,15475,31637,8523,Red_AGS30_Squad,25,2,1,Shot At State (Pri),33,9,M109A6 155mm,Primary,1,27647,1041,1
56,15307,25970,8546,Bradley_Infantry,13,1,0,Shot At State (Pri),72,17,Red_Inf_Squad,Primary,2,15472,25826,2
63,15535,26162,8549,Red_Inf_Squad,17,2,0,Shot At State (Pri),62,16,Bradley M2A3,Primary,1,15306,25919,1
55,15296,25969,8552,Bradley_Infantry,13,1,0,Shot At State (Sec),72,17,Red_Inf_Squad,Secondary,3,15472,25827,2
72,15471,25828,8581,Red_Inf_Squad,17,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,2,15092,24538,1
64,15627,26229,8593,Red_Inf_Squad,17,2,0,Shot At State (Pri),58,13,Bradley_Infantry,Primary,1,15374,26002,1
8,14215,25998,8974,AH64D_AttHeli,3,1,0,Shot At State (Pri),67,17,Red_Inf_Squad,Primary,2,13968,26268,2
67,13974,26271,9006,Red_Inf_Squad,17,2,1,Shot At State (Pri),34,9,M109A6 155mm,Primary,1,28028,821,1
70,13946,26330,9006,Red_Inf_Squad,17,2,1,Shot At State (Pri),34,9,M109A6 155mm,Primary,1,28028,821,1
89,13643,30708,10178,Red_Inf_Squad,18,2,1,Shot At State (Pri),111,27,Bradley M2A3,Primary,1,14215,30074,1
88,14632,31125,10181,Red_Inf_Squad,18,2,0,Shot At State (Pri),126,30,Bradley_Infantry,Primary,4,14463,30234,1
75,14227,30937,10212,Red_Inf_Squad,18,2,1,Shot At State (Pri),111,27,Bradley M2A3,Primary,1,14071,30056,1
86,14589,31392,10235,Red_Inf_Squad,18,2,0,Shot At State (Pri),34,9,M109A6 155mm,Primary,1,28028,821,1
87,13919,30948,10252,Red_Inf_Squad,18,2,1,Shot At State (Pri),124,30,Bradley_Infantry,Primary,1,14558,30246,1
78,14603,31371,10268,Red_Inf_Squad,18,2,0,Shot At State (Pri),34,9,M109A6 155mm,Primary,1,28028,821,1
77,13946,30957,10310,Red_Inf_Squad,18,2,1,Shot At State (Pri),113,29,Bradley_Infantry,Primary,1,14223,30260,1
74,14482,31615,10335,Red_Inf_Squad,18,2,0,Shot At State (Pri),32,9,M109A6 155mm,Primary,1,27964,440,1
82,14544,31544,10342,Red_Inf_Squad,18,2,0,Shot At State (Pri),32,9,M109A6 155mm,Primary,1,27964,440,1
84,14601,31163,10343,Red_Inf_Squad,18,2,0,Shot At State (Pri),34,9,M109A6 155mm,Primary,1,28028,821,1
106,15205,31719,10361,Red_AGS30_Squad,25,2,1,Shot At State (Pri),30,7,M1A2 Abrams Sep,Primary,1,14946,30345,1
102,1694,38732,11683,RED_Company_HQ,24,2,0,Default State,9,3,AH64D_AttHeli,Primary,1,2960,37407,1
# Run End
