# MANA Casualty Location Results File
# Version: 5.01.04
# Machine Name: MAZZAS-PC
# Run Started at 3/21/2013, 7:25:34 PM
RandSeed= 1547797252
ID,x-casualty,y-casualty,time,Cas Squad,Cas Squad ID,Cas alleg,subsquad,state,shooter ID,Squad ID,Sqd name,weapon class,weapon ID,x-shooter,y-shooter,shooter alleg
91
6,15221,2952,131,IED,2,2,0,Default State,9,4,Bradley M2A3,Secondary,2,15222,2479,1
22,14925,3317,153,Red_Inf_Squad,6,2,5,Shot At State (Sec),9,4,Bradley M2A3,Secondary,2,15250,2916,1
23,14888,3508,153,Red_Inf_Squad,6,2,6,Shot At State (Pri),61,14,Bradley M2A3,Primary,3,15484,2120,1
29,14915,3287,159,Red_Inf_Squad,6,2,5,Shot At State (Sec),9,4,Bradley M2A3,Secondary,2,15238,2955,1
26,15545,3277,171,Red_Inf_Squad,6,2,2,Shot At State (Sec),9,4,Bradley M2A3,Secondary,2,15217,2993,1
19,15542,3279,183,Red_Inf_Squad,6,2,2,Shot At State (Sec),63,16,Bradley M2A3,Secondary,2,15703,2763,1
27,16144,3035,195,Red_Inf_Squad,6,2,3,Shot At State (Sec),61,14,Bradley M2A3,Secondary,2,15900,2936,1
31,14619,3168,196,Red_Inf_Squad,6,2,0,Shot At State (Sec),9,4,Bradley M2A3,Secondary,2,15330,3089,1
11,15298,2885,199,Bradley_Infantry,5,1,0,Shot At State (Pri),93,19,Red_60mm_mortar,Primary,1,14087,3134,2
21,15820,3546,209,Red_Inf_Squad,6,2,4,Shot At State (Pri),9,4,Bradley M2A3,Primary,3,15300,3100,1
20,15759,3010,224,Red_Inf_Squad,6,2,3,Shot At State (Sec),63,16,Bradley M2A3,Secondary,2,15670,2905,1
28,15907,3549,262,Red_Inf_Squad,6,2,4,Shot At State (Sec),63,16,Bradley M2A3,Secondary,2,15689,3064,1
17,14028,3196,308,Red_Inf_Squad,6,2,0,Shot At State (Pri),12,5,Bradley_Infantry,Primary,4,15210,3111,1
30,14971,3783,330,Red_Inf_Squad,6,2,6,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27889,873,1
91,14324,3075,339,Red_60mm_mortar,19,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27889,873,1
24,14238,3166,352,Red_Inf_Squad,6,2,0,Shot At State (Pri),14,5,Bradley_Infantry,Primary,4,15085,3152,1
93,14087,3134,371,Red_60mm_mortar,19,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27889,873,1
92,14338,3077,426,Red_60mm_mortar,19,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,2,15223,3081,1
7,14117,2892,435,AH64D_AttHeli,3,1,0,Injured State,32,6,Red_Inf_Squad,Primary,2,13693,3121,2
25,14059,3142,578,Red_Inf_Squad,6,2,1,Shot At State (Pri),9,4,Bradley M2A3,Primary,3,14895,3261,1
32,13708,3127,877,Red_Inf_Squad,6,2,1,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,3,15322,3224,1
18,13718,3067,1365,Red_Inf_Squad,6,2,1,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,3,14851,3716,1
96,12524,17518,3403,Red_Milan,21,2,0,Shot At State (Pri),61,14,Bradley M2A3,Primary,3,13432,14409,1
4,14894,25385,3580,Minefield,1,2,0,Default State,38,9,M109A6 155mm,Primary,2,27889,873,1
95,12261,17555,3629,Red_Milan,21,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,1,12332,17404,1
