# MANA Casualty Location Results File
# Version: 5.01.04
# Machine Name: MAZZAS-PC
# Run Started at 4/8/2013, 10:46:59 PM
RandSeed= -1805343924
ID,x-casualty,y-casualty,time,Cas Squad,Cas Squad ID,Cas alleg,subsquad,state,shooter ID,Squad ID,Sqd name,weapon class,weapon ID,x-shooter,y-shooter,shooter alleg
2,14875,25511,3796,Minefield,1,2,0,Default State,33,7,M1A2 Abrams Sep,Primary,1,13747,21903,1
86,14272,30939,3797,Red_Inf_Squad,18,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27900,190,1
87,14493,31081,3797,Red_Inf_Squad,18,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27900,190,1
81,14564,31081,3801,Red_Inf_Squad,18,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27900,190,1
97,9995,27868,3899,Red_SA18,22,2,0,Shot At State (Pri),7,3,AH64D_AttHeli,Primary,3,11676,25406,1
100,11611,30979,3966,T-90M,23,2,0,Squad Taken Shot State (Pri),7,3,AH64D_AttHeli,Primary,2,12208,24896,1
7,12583,24342,3978,AH64D_AttHeli,3,1,0,Injured State,98,22,Red_SA18,Primary,1,9996,27992,2
99,11528,30004,4061,T-90M,23,2,0,Squad Taken Shot State (Pri),34,7,M1A2 Abrams Sep,Primary,1,13349,23872,1
102,11803,30202,4149,T-90M,23,2,0,Squad Taken Shot State (Pri),34,7,M1A2 Abrams Sep,Primary,1,13187,24435,1
63,14005,23985,4156,Bradley M2A3,16,1,0,Shot At State (Pri),110,26,Red_Milan,Primary,1,16102,25356,2
75,14550,31352,4166,Red_Inf_Squad,18,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,2,11988,24366,1
101,11338,30116,4199,T-90M,23,2,0,Squad Taken Shot State (Pri),8,3,AH64D_AttHeli,Primary,2,11992,24620,1
45,14144,23954,4239,Bradley_Infantry,11,1,0,Shot At State (Pri),94,20,Red_M120mm_mortar,Primary,1,10968,28561,2
49,14034,23910,4239,Bradley_Infantry,12,1,0,Shot At State (Pri),94,20,Red_M120mm_mortar,Primary,1,10968,28561,2
110,16102,25356,4288,Red_Milan,26,2,1,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,2,12042,25303,1
79,14528,31517,4288,Red_Inf_Squad,18,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27900,190,1
73,15715,25495,4331,Red_Inf_Squad,17,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27900,190,1
98,9996,27992,4345,Red_SA18,22,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,3,12010,25740,1
111,16004,25368,4355,Red_Milan,26,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27900,190,1
94,10968,28561,4414,Red_M120mm_mortar,20,2,0,Taken Shot State (Pri),8,3,AH64D_AttHeli,Primary,2,12023,26271,1
84,13712,30716,4682,Red_Inf_Squad,18,2,1,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,2,12052,27205,1
80,13363,30783,4723,Red_Inf_Squad,18,2,1,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,2,12103,27148,1
90,13603,30739,4729,Red_Inf_Squad,18,2,1,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,3,12108,27148,1
66,13482,26154,4782,Red_Inf_Squad,17,2,1,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,1,12272,26995,1
68,14265,26151,4799,Red_Inf_Squad,17,2,1,Shot At State (Pri),34,7,M1A2 Abrams Sep,Primary,1,13326,24938,1
83,14584,30958,4837,Red_Inf_Squad,18,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,2,12385,26952,1
59,14167,25562,5924,Bradley_Infantry,13,1,0,Shot At State (Pri),70,17,Red_Inf_Squad,Primary,1,14806,26278,2
72,14218,26175,6016,Red_Inf_Squad,17,2,1,Shot At State (Pri),35,7,M1A2 Abrams Sep,Primary,1,13688,24717,1
67,13507,26202,6225,Red_Inf_Squad,17,2,1,Shot At State (Sec),35,7,M1A2 Abrams Sep,Secondary,2,13658,24740,1
74,14077,26257,6305,Red_Inf_Squad,17,2,1,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,2,12443,26543,1
108,14167,29888,6851,Red_Milan,26,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,3,11779,27120,1
70,14743,26256,6856,Red_Inf_Squad,17,2,1,Shot At State (Sec),34,7,M1A2 Abrams Sep,Secondary,3,14663,26195,1
71,14792,26125,6883,Red_Inf_Squad,17,2,1,Shot At State (Sec),34,7,M1A2 Abrams Sep,Secondary,3,14663,26210,1
47,14935,25352,7542,Bradley_Infantry,12,1,0,Default State,3,1,Minefield,Primary,1,14865,25432,2
48,14935,25352,7542,Bradley_Infantry,12,1,0,Default State,3,1,Minefield,Primary,1,14865,25432,2
50,14935,25352,7542,Bradley_Infantry,12,1,0,Default State,3,1,Minefield,Primary,1,14865,25432,2
51,14935,25352,7542,Bradley_Infantry,12,1,0,Default State,3,1,Minefield,Primary,1,14865,25432,2
52,14935,25352,7542,Bradley_Infantry,12,1,0,Default State,3,1,Minefield,Primary,1,14865,25432,2
62,14942,25373,7542,Bradley M2A3,15,1,0,Shot At State (Pri),3,1,Minefield,Primary,1,14865,25432,2
69,13653,26233,7683,Red_Inf_Squad,17,2,1,Shot At State (Pri),35,7,M1A2 Abrams Sep,Primary,1,14887,26501,1
109,14332,29871,7896,Red_Milan,26,2,0,Shot At State (Pri),61,14,Bradley M2A3,Primary,3,15467,29213,1
76,14467,30863,8762,Red_Inf_Squad,18,2,1,Shot At State (Sec),34,7,M1A2 Abrams Sep,Secondary,3,15216,30622,1
77,14610,31031,8779,Red_Inf_Squad,18,2,0,Shot At State (Sec),34,7,M1A2 Abrams Sep,Secondary,3,15210,30629,1
40,14876,30816,8912,Bradley_Infantry,11,1,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27900,190,1
89,14577,31578,8953,Red_Inf_Squad,18,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27900,190,1
85,14639,31105,9159,Red_Inf_Squad,18,2,0,Shot At State (Sec),34,7,M1A2 Abrams Sep,Secondary,3,15194,30632,1
82,13303,30785,10530,Red_Inf_Squad,18,2,1,Shot At State (Sec),61,14,Bradley M2A3,Secondary,2,12988,30463,1
88,13281,30751,10539,Red_Inf_Squad,18,2,1,Shot At State (Sec),61,14,Bradley M2A3,Secondary,2,12996,30467,1
44,13121,30614,10647,Bradley_Infantry,11,1,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27900,190,1
# Run End
