# MANA Casualty Location Results File
# Version: 5.01.04
# Machine Name: MAZZAS-PC
# Run Started at 4/9/2013, 10:24:55 PM
RandSeed= -1125368226
ID,x-casualty,y-casualty,time,Cas Squad,Cas Squad ID,Cas alleg,subsquad,state,shooter ID,Squad ID,Sqd name,weapon class,weapon ID,x-shooter,y-shooter,shooter alleg
25,13795,3010,2475,Red_Inf_Squad,6,2,1,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,1,14333,2590,1
1,15046,25476,2729,Minefield,1,2,0,Default State,38,9,M109A6 155mm,Primary,2,27630,973,1
5,14938,25752,2775,Minefield,1,2,0,Default State,38,9,M109A6 155mm,Primary,2,27630,973,1
95,12338,17559,3617,Red_Milan,21,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,1,12258,17136,1
96,12281,17554,3627,Red_Milan,21,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,1,12534,16898,1
4,14911,25590,4808,Minefield,1,2,0,Default State,35,7,M1A2 Abrams Sep,Primary,1,13634,20510,1
0,14973,25741,4997,Minefield,1,2,0,Default State,33,7,M1A2 Abrams Sep,Primary,1,13643,20751,1
63,14295,23279,5042,Bradley M2A3,16,1,0,Shot At State (Pri),110,26,Red_Milan,Primary,1,16029,25386,2
68,15780,25502,5098,Red_Inf_Squad,17,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27630,973,1
74,15623,25518,5098,Red_Inf_Squad,17,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27630,973,1
110,16029,25386,5230,Red_Milan,26,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27630,973,1
111,16147,25385,5324,Red_Milan,26,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27630,973,1
9,13620,25376,5331,Bradley M2A3,4,1,0,Shot At State (Pri),102,23,T-90M,Primary,3,11989,29402,2
108,14127,29862,5491,Red_Milan,26,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27630,973,1
64,14694,26184,5643,Red_Inf_Squad,17,2,1,Shot At State (Sec),61,14,Bradley M2A3,Secondary,2,13738,25307,1
11,13579,25378,5705,Bradley_Infantry,5,1,0,Shot At State (Pri),101,23,T-90M,Primary,1,12327,28541,2
99,12487,27773,5780,T-90M,23,2,0,Squad Taken Shot State (Pri),36,7,M1A2 Abrams Sep,Primary,1,13194,24797,1
14,13620,25391,5800,Bradley_Infantry,5,1,0,Shot At State (Pri),71,17,Red_Inf_Squad,Primary,1,14272,26292,2
71,14271,26290,5810,Red_Inf_Squad,17,2,1,Shot At State (Sec),61,14,Bradley M2A3,Secondary,2,13517,25850,1
65,14055,26346,5814,Red_Inf_Squad,17,2,1,Shot At State (Sec),61,14,Bradley M2A3,Secondary,2,13510,25881,1
16,13621,25412,5819,Bradley_Infantry,5,1,0,Shot At State (Pri),102,23,T-90M,Primary,1,12173,28366,2
13,13588,25422,5837,Bradley_Infantry,5,1,0,Shot At State (Pri),102,23,T-90M,Primary,1,12181,28329,2
72,13827,26302,5910,Red_Inf_Squad,17,2,1,Shot At State (Sec),61,14,Bradley M2A3,Secondary,2,13304,26291,1
10,13573,25421,5947,Bradley_Infantry,5,1,0,Shot At State (Pri),102,23,T-90M,Primary,1,12216,28097,2
12,13507,25422,5949,Bradley_Infantry,5,1,0,Shot At State (Pri),100,23,T-90M,Primary,1,12050,28718,2
73,13194,26312,6044,Red_Inf_Squad,17,2,1,Shot At State (Sec),61,14,Bradley M2A3,Secondary,2,12977,26934,1
102,12313,27854,6045,T-90M,23,2,0,Squad Taken Shot State (Pri),8,3,AH64D_AttHeli,Primary,2,14635,23134,1
67,13993,26313,6049,Red_Inf_Squad,17,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27630,973,1
101,12460,27730,6069,T-90M,23,2,0,Squad Taken Shot State (Pri),7,3,AH64D_AttHeli,Primary,2,14542,23546,1
100,12148,28408,6083,T-90M,23,2,0,Squad Taken Shot State (Pri),7,3,AH64D_AttHeli,Primary,2,14491,23641,1
66,15715,26090,6084,Red_Inf_Squad,17,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27630,973,1
70,15627,26001,6091,Red_Inf_Squad,17,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27630,973,1
94,10977,28768,6348,Red_M120mm_mortar,20,2,0,Taken Shot State (Pri),8,3,AH64D_AttHeli,Primary,2,13940,24627,1
109,14422,29867,6439,Red_Milan,26,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,2,13940,24639,1
105,15644,31734,7027,Red_AGS30_Squad,25,2,1,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,2,14161,24788,1
69,15543,25460,9205,Red_Inf_Squad,17,2,0,Shot At State (Sec),61,14,Bradley M2A3,Secondary,2,14980,25504,1
35,14767,25510,9444,M1A2 Abrams Sep,7,1,0,Default State,3,1,Minefield,Primary,1,14828,25589,2
33,14749,25733,9940,M1A2 Abrams Sep,7,1,0,Default State,2,1,Minefield,Primary,1,14845,25706,2
86,13142,30842,9945,Red_Inf_Squad,18,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27630,973,1
88,13727,30895,10220,Red_Inf_Squad,18,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27630,973,1
97,10152,28008,10336,Red_SA18,22,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,3,13766,27321,1
80,13639,30811,10478,Red_Inf_Squad,18,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27630,973,1
90,13465,30983,10598,Red_Inf_Squad,18,2,1,Shot At State (Sec),34,7,M1A2 Abrams Sep,Secondary,3,14733,31101,1
85,14633,31288,10626,Red_Inf_Squad,18,2,0,Shot At State (Sec),34,7,M1A2 Abrams Sep,Secondary,3,14709,31161,1
81,14564,31097,10632,Red_Inf_Squad,18,2,0,Shot At State (Sec),34,7,M1A2 Abrams Sep,Secondary,3,14710,31161,1
77,14628,31218,10634,Red_Inf_Squad,18,2,0,Shot At State (Sec),34,7,M1A2 Abrams Sep,Secondary,2,14711,31162,1
89,14591,31017,10637,Red_Inf_Squad,18,2,0,Shot At State (Sec),34,7,M1A2 Abrams Sep,Secondary,3,14711,31162,1
79,14589,31189,10643,Red_Inf_Squad,18,2,0,Shot At State (Sec),34,7,M1A2 Abrams Sep,Secondary,3,14709,31165,1
87,14503,31463,10649,Red_Inf_Squad,18,2,0,Shot At State (Sec),34,7,M1A2 Abrams Sep,Secondary,3,14702,31177,1
83,14595,31282,10704,Red_Inf_Squad,18,2,0,Shot At State (Sec),34,7,M1A2 Abrams Sep,Secondary,3,14669,31217,1
75,14565,31499,10719,Red_Inf_Squad,18,2,0,Shot At State (Sec),34,7,M1A2 Abrams Sep,Secondary,3,14663,31228,1
84,14446,30900,10740,Red_Inf_Squad,18,2,1,Shot At State (Sec),34,7,M1A2 Abrams Sep,Secondary,3,14632,31258,1
76,14387,30967,10765,Red_Inf_Squad,18,2,1,Shot At State (Pri),61,14,Bradley M2A3,Primary,1,14808,30071,1
82,13850,30985,10878,Red_Inf_Squad,18,2,1,Shot At State (Sec),61,14,Bradley M2A3,Secondary,2,14789,30754,1
78,13682,30923,10950,Red_Inf_Squad,18,2,1,Shot At State (Sec),61,14,Bradley M2A3,Secondary,2,14512,30621,1
7,12426,27346,10954,AH64D_AttHeli,3,1,0,Shot At State (Pri),98,22,Red_SA18,Primary,1,10217,28476,2
107,15308,31761,10997,Red_AGS30_Squad,25,2,1,Shot At State (Sec),34,7,M1A2 Abrams Sep,Secondary,3,14511,31937,1
98,10217,28476,11461,Red_SA18,22,2,0,Shot At State (Pri),8,3,AH64D_AttHeli,Primary,3,12800,29744,1
40,14778,31710,12545,Bradley_Infantry,11,1,0,Shot At State (Pri),104,25,Red_AGS30_Squad,Primary,2,15111,32065,2
# Run End
