# MANA Casualty Location Results File
# Version: 5.01.04
# Machine Name: MAZZAS-PC
# Run Started at 4/10/2013, 12:39:26 AM
RandSeed= -692846245
ID,x-casualty,y-casualty,time,Cas Squad,Cas Squad ID,Cas alleg,subsquad,state,shooter ID,Squad ID,Sqd name,weapon class,weapon ID,x-shooter,y-shooter,shooter alleg
0,15169,25378,4273,Minefield,1,2,0,Default State,61,14,Bradley M2A3,Primary,3,13898,22140,1
101,11909,29518,4339,T-90M,23,2,0,Default State,8,3,AH64D_AttHeli,Primary,2,12284,23261,1
40,14200,23286,4368,Bradley_Infantry,11,1,0,Shot At State (Pri),111,26,Red_Milan,Primary,1,16191,25373,2
41,14200,23286,4368,Bradley_Infantry,11,1,0,Shot At State (Pri),111,26,Red_Milan,Primary,1,16191,25373,2
42,14200,23286,4368,Bradley_Infantry,11,1,0,Shot At State (Pri),111,26,Red_Milan,Primary,1,16191,25373,2
43,14200,23286,4368,Bradley_Infantry,11,1,0,Shot At State (Pri),111,26,Red_Milan,Primary,1,16191,25373,2
44,14200,23286,4368,Bradley_Infantry,11,1,0,Shot At State (Pri),111,26,Red_Milan,Primary,1,16191,25373,2
45,14200,23286,4368,Bradley_Infantry,11,1,0,Shot At State (Pri),111,26,Red_Milan,Primary,1,16191,25373,2
46,14200,23286,4368,Bradley_Infantry,11,1,0,Shot At State (Pri),111,26,Red_Milan,Primary,1,16191,25373,2
61,14200,23286,4368,Bradley M2A3,14,1,0,Shot At State (Pri),111,26,Red_Milan,Primary,1,16191,25373,2
102,11794,29493,4373,T-90M,23,2,0,Default State,8,3,AH64D_AttHeli,Primary,2,12294,23523,1
2,15048,25373,4384,Minefield,1,2,0,Default State,7,3,AH64D_AttHeli,Primary,2,13102,22534,1
72,14689,26243,4409,Red_Inf_Squad,17,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27944,748,1
36,13860,25336,4502,M1A2 Abrams Sep,7,1,0,Squad Taken Shot State (Pri),100,23,T-90M,Primary,3,12282,29098,2
8,12376,24551,4507,AH64D_AttHeli,3,1,0,Injured State,100,23,T-90M,Primary,3,12284,29087,2
57,14279,23815,4538,Bradley_Infantry,13,1,0,Shot At State (Pri),111,26,Red_Milan,Primary,1,16191,25373,2
99,12286,28880,4660,T-90M,23,2,0,Squad Taken Shot State (Pri),33,7,M1A2 Abrams Sep,Primary,1,13732,25996,1
109,14264,29888,4687,Red_Milan,26,2,0,Shot At State (Pri),7,3,AH64D_AttHeli,Primary,3,12946,24835,1
108,14229,29888,4694,Red_Milan,26,2,0,Shot At State (Pri),7,3,AH64D_AttHeli,Primary,3,12949,24889,1
7,12989,24834,4701,AH64D_AttHeli,3,1,0,Injured State,100,23,T-90M,Primary,1,12412,28570,2
65,13811,26308,4725,Red_Inf_Squad,17,2,1,Shot At State (Sec),33,7,M1A2 Abrams Sep,Secondary,3,13696,26064,1
66,13301,26295,4805,Red_Inf_Squad,17,2,1,Shot At State (Sec),62,15,Bradley M2A3,Secondary,2,13589,26015,1
100,12502,28222,4856,T-90M,23,2,0,Squad Taken Shot State (Pri),9,4,Bradley M2A3,Primary,3,13124,24983,1
68,13262,26141,5041,Red_Inf_Squad,17,2,1,Shot At State (Sec),62,15,Bradley M2A3,Secondary,2,13294,26263,1
74,14177,26312,5097,Red_Inf_Squad,17,2,1,Shot At State (Sec),33,7,M1A2 Abrams Sep,Secondary,3,13660,26111,1
71,15698,25691,5776,Red_Inf_Squad,17,2,0,Shot At State (Pri),48,12,Bradley_Infantry,Primary,1,14848,25074,1
67,15610,26259,5803,Red_Inf_Squad,17,2,0,Shot At State (Pri),63,16,Bradley M2A3,Primary,3,13778,24729,1
70,15685,26234,5816,Red_Inf_Squad,17,2,0,Shot At State (Pri),9,4,Bradley M2A3,Primary,3,13055,24880,1
64,15594,25480,5929,Red_Inf_Squad,17,2,0,Shot At State (Pri),48,12,Bradley_Infantry,Primary,1,15021,25353,1
111,16191,25373,5968,Red_Milan,26,2,1,Shot At State (Pri),59,13,Bradley_Infantry,Primary,1,15321,25518,1
47,15169,25508,5979,Bradley_Infantry,12,1,0,Shot At State (Pri),69,17,Red_Inf_Squad,Primary,1,14904,26094,2
69,14907,26080,6042,Red_Inf_Squad,17,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27944,748,1
49,15099,25889,6127,Bradley_Infantry,12,1,0,Shot At State (Pri),73,17,Red_Inf_Squad,Primary,1,14966,26274,2
73,14966,26274,6150,Red_Inf_Squad,17,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27944,748,1
56,15020,25855,6160,Bradley_Infantry,13,1,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27944,748,1
52,14999,25626,6632,Bradley_Infantry,12,1,0,Shot At State (Pri),3,1,Minefield,Primary,1,14922,25658,2
63,14031,24781,6755,Bradley M2A3,16,1,0,Shot At State (Pri),94,20,Red_M120mm_mortar,Primary,1,11204,28791,2
53,14852,25724,6793,Bradley_Infantry,12,1,0,Shot At State (Pri),5,1,Minefield,Primary,1,14826,25777,2
81,14558,31355,7702,Red_Inf_Squad,18,2,0,Shot At State (Sec),33,7,M1A2 Abrams Sep,Secondary,3,14779,31461,1
79,14559,31560,7735,Red_Inf_Squad,18,2,0,Shot At State (Sec),33,7,M1A2 Abrams Sep,Secondary,3,14703,31540,1
75,14635,31615,7746,Red_Inf_Squad,18,2,0,Shot At State (Sec),34,7,M1A2 Abrams Sep,Secondary,3,14772,31432,1
85,14586,31263,7762,Red_Inf_Squad,18,2,0,Shot At State (Sec),34,7,M1A2 Abrams Sep,Secondary,3,14761,31451,1
77,14655,31614,7788,Red_Inf_Squad,18,2,0,Shot At State (Sec),34,7,M1A2 Abrams Sep,Secondary,2,14761,31447,1
89,14604,31707,7842,Red_Inf_Squad,18,2,0,Shot At State (Sec),33,7,M1A2 Abrams Sep,Secondary,3,14691,31658,1
83,14575,31675,7865,Red_Inf_Squad,18,2,0,Shot At State (Sec),34,7,M1A2 Abrams Sep,Secondary,3,14711,31585,1
88,14333,30915,7973,Red_Inf_Squad,18,2,1,Shot At State (Pri),34,7,M1A2 Abrams Sep,Primary,1,14600,31912,1
86,14070,30928,8066,Red_Inf_Squad,18,2,1,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27944,748,1
87,14533,31290,8110,Red_Inf_Squad,18,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27944,748,1
# Run End
