# MANA Casualty Location Results File
# Version: 5.01.04
# Machine Name: MAZZAS-PC
# Run Started at 4/12/2013, 11:15:39 PM
RandSeed= -1026567050
ID,x-casualty,y-casualty,time,Cas Squad,Cas Squad ID,Cas alleg,subsquad,state,shooter ID,Squad ID,Sqd name,weapon class,weapon ID,x-shooter,y-shooter,shooter alleg
66,14107,26089,4300,Red_Inf_Squad,17,2,1,Shot At State (Pri),32,9,M109A6 155mm,Primary,1,27848,888,1
60,13247,24775,4603,Bradley M2A3,15,1,0,Shot At State (Pri),92,20,Red_M120mm_mortar,Primary,1,11115,28733,2
26,13768,25924,4689,M1A2 Abrams Sep,7,1,0,Squad Taken Shot State (Pri),100,23,T-90M,Primary,3,11816,30348,2
97,11929,29945,4912,T-90M,23,2,0,Squad Taken Shot State (Pri),28,7,M1A2 Abrams Sep,Primary,1,13274,26476,1
36,10877,27915,5086,RQ11 Raven,10,1,0,Shot At State (Pri),96,22,Red_SA18,Primary,1,10053,28422,2
98,11661,29139,5112,T-90M,23,2,0,Squad Taken Shot State (Pri),28,7,M1A2 Abrams Sep,Primary,1,12987,27006,1
100,12037,29436,5241,T-90M,23,2,0,Squad Taken Shot State (Pri),29,7,M1A2 Abrams Sep,Primary,1,13314,26186,1
71,14617,26224,6141,Red_Inf_Squad,17,2,1,Shot At State (Pri),41,11,Bradley_Infantry,Primary,1,14209,25384,1
67,14471,26173,6180,Red_Inf_Squad,17,2,1,Shot At State (Pri),32,9,M109A6 155mm,Primary,1,27848,888,1
96,10053,28422,6231,Red_SA18,22,2,0,Shot At State (Pri),59,14,Bradley M2A3,Primary,3,12765,26225,1
72,15002,26159,6344,Red_Inf_Squad,17,2,1,Shot At State (Pri),29,7,M1A2 Abrams Sep,Primary,1,14546,24803,1
62,14444,26302,6771,Red_Inf_Squad,17,2,1,Shot At State (Pri),59,14,Bradley M2A3,Primary,3,12902,26167,1
69,14755,26169,7039,Red_Inf_Squad,17,2,1,Shot At State (Pri),56,13,Bradley_Infantry,Primary,1,13612,26275,1
107,14488,29877,8178,Red_Milan,26,2,0,Shot At State (Pri),29,7,M1A2 Abrams Sep,Primary,1,14764,26481,1
106,14344,29915,8218,Red_Milan,26,2,0,Shot At State (Pri),33,9,M109A6 155mm,Primary,1,27915,504,1
92,11115,28733,8625,Red_M120mm_mortar,20,2,0,Taken Shot State (Pri),31,9,M109A6 155mm,Primary,1,28084,1135,1
8,13547,26092,9818,AH64D_AttHeli,3,1,0,Shot At State (Pri),95,22,Red_SA18,Primary,1,10267,27853,2
95,10267,27853,10221,Red_SA18,22,2,0,Shot At State (Pri),32,9,M109A6 155mm,Primary,1,27848,888,1
105,15448,31680,10361,Red_AGS30_Squad,25,2,1,Shot At State (Sec),28,7,M1A2 Abrams Sep,Secondary,2,15158,30245,1
77,14636,31442,10462,Red_Inf_Squad,18,2,0,Shot At State (Sec),29,7,M1A2 Abrams Sep,Secondary,2,15144,30599,1
103,15614,31741,10467,Red_AGS30_Squad,25,2,1,Shot At State (Pri),31,9,M109A6 155mm,Primary,1,28084,1135,1
73,14527,31223,10499,Red_Inf_Squad,18,2,0,Shot At State (Pri),25,7,M1A2 Abrams Sep,Primary,1,14642,31541,1
79,14530,31669,10565,Red_Inf_Squad,18,2,0,Shot At State (Pri),28,7,M1A2 Abrams Sep,Primary,1,14770,31189,1
87,14514,31685,10592,Red_Inf_Squad,18,2,0,Shot At State (Sec),25,7,M1A2 Abrams Sep,Secondary,2,14629,31521,1
81,14538,31682,10655,Red_Inf_Squad,18,2,0,Shot At State (Pri),25,7,M1A2 Abrams Sep,Primary,1,14626,31515,1
75,14558,31153,10799,Red_Inf_Squad,18,2,0,Shot At State (Sec),28,7,M1A2 Abrams Sep,Secondary,2,14740,31195,1
83,14607,31658,10832,Red_Inf_Squad,18,2,0,Shot At State (Sec),25,7,M1A2 Abrams Sep,Secondary,3,14626,31501,1
85,14591,31047,10902,Red_Inf_Squad,18,2,0,Shot At State (Sec),28,7,M1A2 Abrams Sep,Secondary,2,14738,31189,1
65,15635,25957,11336,Red_Inf_Squad,17,2,0,Shot At State (Pri),61,16,Bradley M2A3,Primary,3,15475,27436,1
76,13981,30943,12299,Red_Inf_Squad,18,2,1,Shot At State (Sec),59,14,Bradley M2A3,Secondary,2,14209,30954,1
82,13346,30857,12309,Red_Inf_Squad,18,2,1,Shot At State (Sec),61,16,Bradley M2A3,Secondary,2,13470,31233,1
74,14023,30822,12355,Red_Inf_Squad,18,2,1,Shot At State (Sec),59,14,Bradley M2A3,Secondary,2,14050,30917,1
84,13586,30887,12356,Red_Inf_Squad,18,2,1,Shot At State (Pri),31,9,M109A6 155mm,Primary,1,28084,1135,1
80,13253,30849,12398,Red_Inf_Squad,18,2,1,Shot At State (Pri),61,16,Bradley M2A3,Primary,1,13370,31118,1
86,13915,31001,12436,Red_Inf_Squad,18,2,1,Shot At State (Sec),59,14,Bradley M2A3,Secondary,2,13897,30834,1
78,13282,30831,12497,Red_Inf_Squad,18,2,1,Shot At State (Sec),61,16,Bradley M2A3,Secondary,2,13164,30875,1
88,14245,30859,12642,Red_Inf_Squad,18,2,1,Shot At State (Pri),42,11,Bradley_Infantry,Primary,1,14469,31292,1
# Run End
