# MANA Casualty Location Results File
# Version: 5.01.04
# Machine Name: APGRNBRCG5RTKZK
# Run Started at 3/21/2013, 2:29:38 PM
RandSeed= 1547797252
ID,x-casualty,y-casualty,time,Cas Squad,Cas Squad ID,Cas alleg,subsquad,state,shooter ID,Squad ID,Sqd name,weapon class,weapon ID,x-shooter,y-shooter,shooter alleg
93
6,15221,2952,94,IED,2,2,0,Default State,36,7,M1A2 Abrams Sep,Primary,1,14829,755,1
92,14338,3077,128,Red_60mm_mortar,19,2,0,Shot At State (Sec),9,4,Bradley M2A3,Secondary,2,14938,2591,1
22,14925,3317,151,Red_Inf_Squad,6,2,5,Shot At State (Pri),61,14,Bradley M2A3,Primary,3,15251,2578,1
29,14915,3288,154,Red_Inf_Squad,6,2,5,Shot At State (Sec),61,14,Bradley M2A3,Secondary,2,15243,2663,1
31,14619,3168,166,Red_Inf_Squad,6,2,0,Shot At State (Pri),16,5,Bradley_Infantry,Primary,2,14942,2876,1
91,14324,3075,171,Red_60mm_mortar,19,2,0,Shot At State (Pri),11,5,Bradley_Infantry,Primary,1,14934,2873,1
23,14887,3510,175,Red_Inf_Squad,6,2,6,Shot At State (Sec),9,4,Bradley M2A3,Secondary,2,14845,3039,1
26,15544,3278,177,Red_Inf_Squad,6,2,2,Shot At State (Sec),63,16,Bradley M2A3,Secondary,2,15225,3049,1
24,14234,3169,184,Red_Inf_Squad,6,2,0,Shot At State (Sec),9,4,Bradley M2A3,Secondary,2,14828,3076,1
19,15542,3279,184,Red_Inf_Squad,6,2,2,Shot At State (Sec),61,14,Bradley M2A3,Secondary,2,15305,2957,1
44,15279,3023,189,Bradley_Infantry,11,1,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,2,27889,873,1
54,15255,2990,189,Bradley_Infantry,13,1,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,2,27889,873,1
56,15245,3006,189,Bradley_Infantry,13,1,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,2,27889,873,1
50,15164,2942,192,Bradley_Infantry,12,1,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,2,27889,873,1
58,15236,3011,192,Bradley_Infantry,13,1,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,2,27889,873,1
30,14970,3788,197,Red_Inf_Squad,6,2,6,Shot At State (Sec),9,4,Bradley M2A3,Secondary,2,14825,3077,1
20,15758,3010,199,Red_Inf_Squad,6,2,3,Shot At State (Pri),12,5,Bradley_Infantry,Primary,1,14924,2907,1
17,14029,3196,237,Red_Inf_Squad,6,2,0,Shot At State (Sec),9,4,Bradley M2A3,Secondary,2,14813,3088,1
28,15907,3550,244,Red_Inf_Squad,6,2,4,Shot At State (Sec),63,16,Bradley M2A3,Secondary,2,15341,3260,1
25,14053,3142,259,Red_Inf_Squad,6,2,1,Shot At State (Sec),9,4,Bradley M2A3,Secondary,2,14769,3132,1
21,15819,3546,268,Red_Inf_Squad,6,2,4,Shot At State (Sec),61,14,Bradley M2A3,Secondary,2,15335,3059,1
27,16142,3035,271,Red_Inf_Squad,6,2,3,Shot At State (Sec),63,16,Bradley M2A3,Secondary,2,15369,3275,1
93,14087,3134,347,Red_60mm_mortar,19,2,0,Shot At State (Pri),11,5,Bradley_Infantry,Primary,1,14866,3140,1
18,13695,3056,1050,Red_Inf_Squad,6,2,1,Shot At State (Pri),35,7,M1A2 Abrams Sep,Primary,1,15359,2954,1
32,13699,3121,1263,Red_Inf_Squad,6,2,1,Shot At State (Pri),9,4,Bradley M2A3,Primary,1,14697,3225,1
0,15132,25493,3007,Minefield,1,2,0,Default State,38,9,M109A6 155mm,Primary,2,27889,873,1
64,15582,25719,3419,Red_Inf_Squad,17,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27889,873,1
69,15556,25898,3437,Red_Inf_Squad,17,2,0,Shot At State (Pri),38,9,M109A6 155mm,Primary,1,27889,873,1
4,14894,25385,4197,Minefield,1,2,0,Default State,7,3,AH64D_AttHeli,Primary,2,13898,21175,1
3,14890,25515,4235,Minefield,1,2,0,Default State,7,3,AH64D_AttHeli,Primary,2,13498,22681,1
1,15046,25572,4285,Minefield,1,2,0,Default State,7,3,AH64D_AttHeli,Primary,2,13421,23052,1
5,15008,25455,4297,Minefield,1,2,0,Default State,8,3,AH64D_AttHeli,Primary,2,13822,21955,1
10,13760,16244,4401,Bradley_Infantry,5,1,0,Shot At State (Pri),96,21,Red_Milan,Primary,1,12524,17518,2
11,13760,16244,4401,Bradley_Infantry,5,1,0,Shot At State (Pri),96,21,Red_Milan,Primary,1,12524,17518,2
12,13760,16244,4401,Bradley_Infantry,5,1,0,Shot At State (Pri),96,21,Red_Milan,Primary,1,12524,17518,2
